S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
11	99255.4989963993	43365.1729658483	-954.630709438599	0	0	0	0	0	0	0	0	0	715.625865025959	366.2122086412	37.3577732405784	49281.1961497559	26375.8736839667	3443.57926467814	0	0	0	0	0	0	0	0	0	74.4781977278482	38.1232207035996	3.89141284397725	10910.746574871	11503.9514426204	5716.21301235929	0	0	0	0	0	0	0	0	0	0.0553226794386832	0.0284880292841321	0.0029490497810088
12	99238.1526969034	43356.6844617394	-955.403116612513	0	0	0	0	0	0	0	0	0	732.733620843122	374.574545661713	38.1169542741729	49281.2276140221	26375.8910372997	3443.58215888796	0	0	0	0	0	0	0	0	0	75.045476888629	38.3701786460931	3.90621928504945	10910.7674233605	11503.9599284503	5716.21190467211	0	0	0	0	0	0	0	0	0	0.0361952248777817	0.0186314832215653	0.00192690002410619
13	99372.4590402859	43425.7448764577	-948.278740433714	0	0	0	0	0	0	0	0	0	596.938224392873	304.745321278146	30.9116518052328	49281.2507013127	26375.9040301758	3443.58378020258	0	0	0	0	0	0	0	0	0	60.2859136908171	30.7792042510214	3.12264052613889	10910.7501354037	11503.9520910581	5716.21218767673	0	0	0	0	0	0	0	0	0	0.0202333347232814	0.0103928360388976	0.00106912083410341
14	99253.0421980335	43363.9825797811	-954.737424468607	0	0	0	0	0	0	0	0	0	718.164669489892	367.442152459244	37.4672698101613	49281.1084579279	26375.8315252707	3443.57729202796	0	0	0	0	0	0	0	0	0	73.935796605254	37.8358720791057	3.85980781529253	10910.7760965552	11503.9650884098	5716.21305943711	0	0	0	0	0	0	0	0	0	0.0356868093099106	0.0183671812334057	0.00189893231278008
15	99264.2745020014	43369.9442520809	-954.079319732569	0	0	0	0	0	0	0	0	0	706.757301608071	361.387042930101	36.7978512411719	49281.1469718057	26375.8523819995	3443.58021375382	0	0	0	0	0	0	0	0	0	73.6005797264648	37.6452837001766	3.83584947783801	10910.7580281842	11503.9562059822	5716.21258682956	0	0	0	0	0	0	0	0	0	0.0756679032043101	0.0389527526017655	0.00402919481073256
16	99273.348345952	43374.6654469699	-953.578281620718	0	0	0	0	0	0	0	0	0	697.338827342421	356.491015658907	36.2809785192842	49281.1653255663	26375.8579758958	3443.57768821069	0	0	0	0	0	0	0	0	0	71.4805272667521	36.5487517987655	3.72127930031165	10910.739369408	11503.9475972812	5716.21249478444	0	0	0	0	0	0	0	0	0	0.0358416884163995	0.0184449377190721	0.00190644225576118
17	99245.7576694131	43360.4008926436	-955.062110565209	0	0	0	0	0	0	0	0	0	725.394333118109	370.995476041584	37.7896278148316	49281.1338661523	26375.8416588946	3443.57600196239	0	0	0	0	0	0	0	0	0	74.7991961137863	38.263653467292	3.89957433411377	10910.7551389649	11503.9558002253	5716.21340062799	0	0	0	0	0	0	0	0	0	0.0443131289616758	0.0228210499712606	0.00236289788513547
18	99323.8932484231	43400.0853507134	-951.090981854913	0	0	0	0	0	0	0	0	0	646.642872090736	330.99925735846	33.7874730204463	49281.1476185279	26375.8488555525	3443.57677894091	0	0	0	0	0	0	0	0	0	66.7072796669582	34.1526649699202	3.48789877444444	10910.7679115099	11503.9625052885	5716.21421924259	0	0	0	0	0	0	0	0	0	0.0290770368059508	0.0149756481062962	0.0015509473812464
19	99297.69813131	43387.1642951163	-952.290309956125	0	0	0	0	0	0	0	0	0	672.52156113936	343.752229271631	34.9682112527269	49281.2070727322	26375.8794009812	3443.57987513486	0	0	0	0	0	0	0	0	0	68.8088185299544	35.1768296299938	3.57979689655147	10910.7480309543	11503.9522396101	5716.21313383456	0	0	0	0	0	0	0	0	0	0.0359746220038937	0.0185092088361883	0.00191200559064355
20	99243.5449414491	43359.697609456	-955.035084868092	0	0	0	0	0	0	0	0	0	727.315200034253	371.544554957928	37.7464965742766	49281.1841138977	26375.8689244272	3443.57991736178	0	0	0	0	0	0	0	0	0	73.481513405805	37.5406349551984	3.81461407179542	10910.7582215799	11503.9550170482	5716.21125992071	0	0	0	0	0	0	0	0	0	0.0133384525910722	0.00685677726359305	0.000706789686590041
21	99277.0544893139	43376.7426498984	-953.321645832071	0	0	0	0	0	0	0	0	0	694.058110179103	354.62819589735	36.0451360796114	49281.1405529969	26375.8454497677	3443.57649933354	0	0	0	0	0	0	0	0	0	70.6298407670205	36.0929646487443	3.6696959798111	10910.780476713	11503.9691628972	5716.2150245303	0	0	0	0	0	0	0	0	0	0.0298393047736554	0.015337940475557	0.00158070979225132
22	99276.6378187087	43376.1560362731	-953.469591057571	0	0	0	0	0	0	0	0	0	693.962334339422	354.959315208014	36.1696539134299	49281.213548071	26375.8829694664	3443.58041571173	0	0	0	0	0	0	0	0	0	71.3025827729069	36.4778129851643	3.7186570456574	10910.7539958272	11503.95374415	5716.21193461925	0	0	0	0	0	0	0	0	0	0.0391429608282098	0.0201456895883256	0.00208273451162604
23	99341.36676111	43409.4568527206	-950.032073505502	0	0	0	0	0	0	0	0	0	628.145321830868	321.09809202215	32.6732169852718	49281.2092417978	26375.881552346	3443.58115452036	0	0	0	0	0	0	0	0	0	63.9556453573383	32.697480148148	3.32816595125631	10910.7788339464	11503.9669770292	5716.21361348757	0	0	0	0	0	0	0	0	0	0.0237892009068218	0.012235720753147	0.00126295461474939
24	99393.730853176	43436.1761921618	-947.325193194378	0	0	0	0	0	0	0	0	0	575.521724113533	294.246478403083	29.9529437619466	49281.2165360254	26375.8855497706	3443.58147633755	0	0	0	0	0	0	0	0	0	58.5838456710809	29.9561871137774	3.05038460123782	10910.7599010413	11503.9572866836	5716.21280114492	0	0	0	0	0	0	0	0	0	0.0215417862697248	0.0110843511219755	0.00114530057590412
25	99210.7605247829	43342.3241445575	-956.950643002977	0	0	0	0	0	0	0	0	0	761.071259512546	389.422888621093	39.7147776569665	49281.1179722497	26375.8347538629	3443.57621865793	0	0	0	0	0	0	0	0	0	79.7817825625798	40.8355063423873	4.16770134579675	10910.7446924924	11503.9490851195	5716.21163917974	0	0	0	0	0	0	0	0	0	0.0763008758927069	0.0393076190494034	0.00407345833247917
26	99276.9770406004	43375.6670353764	-953.679052753917	0	0	0	0	0	0	0	0	0	694.09557586038	355.695309861187	36.4033026751335	49281.024234569	26375.7892685507	3443.57371268372	0	0	0	0	0	0	0	0	0	72.2882440942503	37.0530150787573	3.79417596244124	10910.7567027407	11503.9552683118	5716.21227373244	0	0	0	0	0	0	0	0	0	0.0311449145777107	0.0160561899540482	0.00166681776701887
27	99391.77110212	43434.8073946028	-947.551936127286	0	0	0	0	0	0	0	0	0	577.609985489064	295.685275914404	30.1873490723803	49281.2150866504	26375.8862814022	3443.58288958172	0	0	0	0	0	0	0	0	0	59.9095107928913	30.6759308227033	3.13363046387092	10910.7511142496	11503.9519972289	5716.21157006513	0	0	0	0	0	0	0	0	0	0.0393543594369221	0.0202841537908927	0.00210464454771588
28	99311.8553723421	43393.5977947352	-951.826809289999	0	0	0	0	0	0	0	0	0	658.63846450416	337.469153773024	34.522398461778	49281.2458524928	26375.8999138232	3443.58223988615	0	0	0	0	0	0	0	0	0	68.873271954245	35.297693808987	3.61304345526949	10910.7488784945	11503.9523424115	5716.21301922724	0	0	0	0	0	0	0	0	0	0.0444844527984271	0.0229233375801232	0.00237717373941512
29	99305.6917713573	43390.8669322573	-952.00908384375	0	0	0	0	0	0	0	0	0	664.957901574632	340.275217132636	34.7114711873091	49281.107641808	26375.828151815	3443.57461261522	0	0	0	0	0	0	0	0	0	68.9753383271403	35.304886944244	3.60350805087589	10910.7519397296	11503.954041791	5716.21313013423	0	0	0	0	0	0	0	0	0	0.0490640637070193	0.0252637809653583	0.00261498306653404
30	99328.2160777668	43402.8374293171	-950.681426003208	0	0	0	0	0	0	0	0	0	641.452800140513	327.793944986607	33.3279830173639	49281.1935261069	26375.87640313	3443.58269535368	0	0	0	0	0	0	0	0	0	65.9539917550395	33.7106575784982	3.42916321632206	10910.7602728476	11503.9573449758	5716.21268581128	0	0	0	0	0	0	0	0	0	0.0525517196955931	0.0270388631645509	0.00279332059755949
31	99232.1853390989	43353.8582532057	-955.631762991226	0	0	0	0	0	0	0	0	0	738.970744473763	377.54335199776	38.3658066815086	49281.2743705427	26375.9034377934	3443.57350317106	0	0	0	0	0	0	0	0	0	75.5560859882432	38.6082372754293	3.92486565036679	10910.7612049644	11503.9608386158	5716.21555877501	0	0	0	0	0	0	0	0	0	0.044261598530641	0.0227516117928033	0.00234475657597096
32	99282.9953544747	43379.27052408	-953.188238267711	0	0	0	0	0	0	0	0	0	687.565750924902	351.820139705568	35.8807770714716	49281.2000290176	26375.8836340326	3443.5868114786	0	0	0	0	0	0	0	0	0	71.0271943993333	36.351965142491	3.70936148323104	10910.7413141399	11503.9461965332	5716.21026882075	0	0	0	0	0	0	0	0	0	0.039822650659687	0.0205113152487214	0.00212452523444815
33	99311.2355150993	43394.2294205914	-951.538158643912	0	0	0	0	0	0	0	0	0	658.954591516414	336.670350262878	34.2139282438989	49281.1712861113	26375.8611103024	3443.57804648876	0	0	0	0	0	0	0	0	0	68.1077349195145	34.8057114377334	3.53912447327667	10910.7612447537	11503.959098879	5716.2138770696	0	0	0	0	0	0	0	0	0	0.0756483393265324	0.0388999488614134	0.00401270441189749
34	99250.0987458842	43362.7302962688	-954.805288725992	0	0	0	0	0	0	0	0	0	721.034040334989	368.651764595946	37.5288691600868	49281.1142134029	26375.8356771072	3443.57850658915	0	0	0	0	0	0	0	0	0	73.4263069398176	37.5467808412695	3.82353604615477	10910.7512963638	11503.9526342151	5716.2121157799	0	0	0	0	0	0	0	0	0	0.0188299834900441	0.00969382887463798	0.00100282040641087
35	99242.8421203674	43358.9347323942	-955.210512559536	0	0	0	0	0	0	0	0	0	728.584984229119	372.601159935157	37.9512767741192	49281.1101378344	26375.834933191	3443.57968122815	0	0	0	0	0	0	0	0	0	76.9392399644093	39.3620200921048	4.01284431298819	10910.7355789318	11503.9418939169	5716.20871806057	0	0	0	0	0	0	0	0	0	0.118762048806826	0.0611421978313595	0.00632572249242891
36	99327.1068521977	43401.1662967167	-951.10931481577	0	0	0	0	0	0	0	0	0	643.337842696234	329.879172642399	33.8038305115965	49281.0897593452	26375.8192222786	3443.57375125345	0	0	0	0	0	0	0	0	0	67.0678449602594	34.3968342690222	3.52648564184698	10910.7378200858	11503.9466174648	5716.21222278425	0	0	0	0	0	0	0	0	0	0.027534007832458	0.0141946101641814	0.00147351812875145
37	99238.6058294681	43356.1634688188	-955.631034436901	0	0	0	0	0	0	0	0	0	733.081207121599	375.514500953609	38.3893932887519	49281.0615384971	26375.8048206337	3443.57229598089	0	0	0	0	0	0	0	0	0	76.1010687702754	38.9905331873405	3.98812189632963	10910.7261468916	11503.9404165263	5716.21142526721	0	0	0	0	0	0	0	0	0	0.0328486285226048	0.0169241816456986	0.00175422905772723
38	99272.209647091	43372.8723276155	-954.046580273432	0	0	0	0	0	0	0	0	0	698.654654772134	358.388213193689	36.7619927911084	49281.1188548181	26375.8374605775	3443.57833401683	0	0	0	0	0	0	0	0	0	74.1593467521813	38.0514936544074	3.90564181644985	10910.7637240245	11503.9587299712	5716.21241513054	0	0	0	0	0	0	0	0	0	0.0519538447967441	0.0267852971485938	0.00278098116621651
39	99274.9610796629	43375.7130866373	-953.415856466717	0	0	0	0	0	0	0	0	0	695.670808019312	355.40926757546	36.112059011952	49281.1821179886	26375.8703691525	3443.58202527655	0	0	0	0	0	0	0	0	0	70.6838281515004	36.1158978056699	3.67069458753159	10910.7597588141	11503.9570695279	5716.21264251582	0	0	0	0	0	0	0	0	0	0.0263104492194904	0.013530998390537	0.00139620627048773
40	99293.7450845799	43384.5940713221	-952.682574933649	0	0	0	0	0	0	0	0	0	677.191395886894	346.696468514119	35.4004279958713	49280.9997468548	26375.7732238359	3443.56915070802	0	0	0	0	0	0	0	0	0	69.727610065848	35.7047036029449	3.64738697777195	10910.7686110418	11503.9625341896	5716.2139177288	0	0	0	0	0	0	0	0	0	0.0257863983906925	0.013288185892716	0.0013780303920717
41	99341.6292216209	43409.3939568448	-950.084937567194	0	0	0	0	0	0	0	0	0	628.749872757057	321.605068128908	32.770057058422	49281.1613487777	26375.8596124269	3443.58088403694	0	0	0	0	0	0	0	0	0	65.3543259011604	33.4379299934032	3.40941199732204	10910.7578543881	11503.9560290705	5716.21248831982	0	0	0	0	0	0	0	0	0	0.053898484995896	0.0277596382194781	0.00287487848829523
42	99316.1483034658	43396.5300570428	-951.351466724355	0	0	0	0	0	0	0	0	0	654.116697517499	334.410867598012	34.0322262405911	49281.0395111736	26375.7935362013	3443.57118611107	0	0	0	0	0	0	0	0	0	66.7674101854867	34.1395809072377	3.47561253229266	10910.7599128989	11503.9580861966	5716.21347874517	0	0	0	0	0	0	0	0	0	0.0244266522849266	0.0125755086169162	0.00130100577304507
43	99336.0654265232	43406.2454735832	-950.476103003999	0	0	0	0	0	0	0	0	0	633.975851770052	324.587635678262	33.1481998444532	49281.1535090397	26375.852167818	3443.57724721104	0	0	0	0	0	0	0	0	0	65.0732408112415	33.3223889348436	3.40440628467521	10910.7700634293	11503.9622023067	5716.21292093847	0	0	0	0	0	0	0	0	0	0.0197458395410428	0.0101759702298963	0.00105544414375427
44	99370.0884260124	43423.2472774324	-948.842956327357	0	0	0	0	0	0	0	0	0	599.905560772712	307.56099196375	31.5084217116772	49281.1922007643	26375.8795437644	3443.58638407271	0	0	0	0	0	0	0	0	0	63.5331661969965	32.5820730699309	3.34029764761705	10910.7534087922	11503.9526034797	5716.21109301593	0	0	0	0	0	0	0	0	0	0.0569916730133834	0.0293848628405072	0.00305146337593467
45	99335.0466614728	43406.3830571788	-950.305706638264	0	0	0	0	0	0	0	0	0	634.997172802572	324.439163312281	32.9714771212509	49281.1480834824	26375.853045744	3443.58030183014	0	0	0	0	0	0	0	0	0	64.3437425513071	32.8785642415389	3.3421395324443	10910.7522376662	11503.9531574213	5716.21220839758	0	0	0	0	0	0	0	0	0	0.0191258549609764	0.00983444300202228	0.00101435978017513
46	99211.5950110875	43343.180814286	-956.758115671063	0	0	0	0	0	0	0	0	0	759.86548184636	388.369638033583	39.5004459836697	49281.2027898687	26375.877159968	3443.57963588053	0	0	0	0	0	0	0	0	0	77.5574589114161	39.6458926922721	4.03377390883922	10910.7471819253	11503.9517834623	5716.21306984047	0	0	0	0	0	0	0	0	0	0.0302423891421364	0.0155574518463154	0.00160639543917769
47	99344.0000099743	43410.6009816946	-949.96121112606	0	0	0	0	0	0	0	0	0	625.836472266393	320.123029951698	32.6203841636421	49281.1516870725	26375.8481835727	3443.57441903611	0	0	0	0	0	0	0	0	0	64.7785542254262	33.1432984130954	3.37929790854955	10910.7528501254	11503.9573255223	5716.21581526445	0	0	0	0	0	0	0	0	0	0.0479339677776605	0.0246954623910923	0.00255951380262685
48	99341.7651164252	43409.3617157701	-950.110276236294	0	0	0	0	0	0	0	0	0	628.284845892228	321.474626120289	32.782492123853	49281.1431260355	26375.8464027304	3443.57657508457	0	0	0	0	0	0	0	0	0	65.8834650746779	33.7216935090059	3.44147940115444	10910.7524322434	11503.9529358287	5716.21181506472	0	0	0	0	0	0	0	0	0	0.0671069636899588	0.0345761655778808	0.00358431890062564
49	99351.6734974238	43414.8053158963	-949.465381215904	0	0	0	0	0	0	0	0	0	618.284029612438	315.976836083198	32.1296057227183	49281.0390551221	26375.793290754	3443.57115972664	0	0	0	0	0	0	0	0	0	62.7086483098108	32.0511740949551	3.25995162955728	10910.7611471851	11503.9587380333	5716.21355661984	0	0	0	0	0	0	0	0	0	0.0176168763535001	0.00906554826762939	0.000936849235372513
50	99311.0247173933	43394.121237569	-951.550120377904	0	0	0	0	0	0	0	0	0	659.060581115593	336.722323506588	34.2182188172539	49281.1723084536	26375.8653890206	3443.58151223499	0	0	0	0	0	0	0	0	0	67.1571466062187	34.3164198366259	3.48848520310337	10910.7501140279	11503.9519447318	5716.21198370039	0	0	0	0	0	0	0	0	0	0.0288515832246621	0.0148391543611745	0.00153151909697705
51	99321.8086114198	43399.2957657412	-951.105778636507	0	0	0	0	0	0	0	0	0	648.152108319008	331.490650574478	33.7709385530198	49281.1904968415	26375.870875148	3443.57901898093	0	0	0	0	0	0	0	0	0	66.4777520844253	34.0057839005362	3.46592752907271	10910.7644727246	11503.9608153626	5716.2141133328	0	0	0	0	0	0	0	0	0	0.0284671124019941	0.0146636318032221	0.00151917188360508
52	99285.6822543983	43380.9012656314	-952.957146881171	0	0	0	0	0	0	0	0	0	685.050695032817	350.279594005591	35.6624704766152	49281.1309585114	26375.8402944411	3443.5758924369	0	0	0	0	0	0	0	0	0	70.3696030124009	35.988383862366	3.66573412767402	10910.7536251149	11503.9549816062	5716.21329388462	0	0	0	0	0	0	0	0	0	0.0374666765726059	0.0192827293828567	0.00199335823443599
53	99295.1364015497	43385.4273576627	-952.573567743657	0	0	0	0	0	0	0	0	0	675.513808150378	345.712891527556	35.273865331148	49281.0752753028	26375.8155429089	3443.57643624764	0	0	0	0	0	0	0	0	0	69.7271029721618	35.6923388685114	3.643601466627	10910.7405435029	11503.9467572479	5716.21124077483	0	0	0	0	0	0	0	0	0	0.0366318719599365	0.0188729347727273	0.00195619877513314
54	99291.6441277264	43383.9512648309	-952.648567630013	0	0	0	0	0	0	0	0	0	679.073301520565	347.220830842744	35.3527047407889	49281.212194075	26375.8831993501	3443.58121006984	0	0	0	0	0	0	0	0	0	68.917773665034	35.2428029068533	3.58926789941449	10910.7636660689	11503.9592296895	5716.21301551832	0	0	0	0	0	0	0	0	0	0.0132052496698253	0.00679659174115004	0.000702724794516092
55	99301.7274223316	43388.2795602143	-952.398818390022	0	0	0	0	0	0	0	0	0	669.382232870828	343.10733305475	35.1294423253564	49281.0004160407	26375.7727056765	3443.56845557983	0	0	0	0	0	0	0	0	0	70.7377160409477	36.2688268812627	3.71603215066489	10910.74866946	11503.9512279854	5716.21182120438	0	0	0	0	0	0	0	0	0	0.0558036084020363	0.0287643913868441	0.00298494368188016
56	99318.9876049319	43397.3117743938	-951.430025971401	0	0	0	0	0	0	0	0	0	651.751044364018	333.878004973765	34.1361703097592	49281.0604763634	26375.8079578741	3443.57566905082	0	0	0	0	0	0	0	0	0	68.5877558555864	35.1461900486066	3.59590178758425	10910.7552238178	11503.95452225	5716.21221160688	0	0	0	0	0	0	0	0	0	0.0671290862858435	0.0345819011600413	0.00358332617267095
57	99327.6681104376	43401.9392170162	-950.915549759053	0	0	0	0	0	0	0	0	0	642.67302934635	329.048357030677	33.6037995402933	49281.1504761731	26375.8504572835	3443.57701655751	0	0	0	0	0	0	0	0	0	67.0424183585763	34.3345854825989	3.50855956255134	10910.7499661178	11503.9515588549	5716.21159308875	0	0	0	0	0	0	0	0	0	0.0555557336836801	0.0286072261952899	0.00296108253378243
58	99276.3117541225	43376.2322699628	-953.404729239101	0	0	0	0	0	0	0	0	0	694.157621848362	354.811059535913	36.0951993842467	49281.2508539574	26375.9026998519	3443.58258929483	0	0	0	0	0	0	0	0	0	70.722302492552	36.1541585291855	3.6792514944477	10910.7605546382	11503.9585048154	5716.21377253399	0	0	0	0	0	0	0	0	0	0.0242124504374285	0.0124615159591258	0.00128829397433735
59	99199.5532336151	43336.525518878	-957.557933974825	0	0	0	0	0	0	0	0	0	772.820219403328	395.50212108165	40.352603505614	49281.0338372395	26375.7895282629	3443.57013981132	0	0	0	0	0	0	0	0	0	81.9763095382509	41.9691523144136	4.28607838838744	10910.7369742404	11503.9451465991	5716.21111704791	0	0	0	0	0	0	0	0	0	0.093811795515077	0.0483440419039812	0.0050138777493241
60	99327.0220067924	43402.3682441551	-950.694546496545	0	0	0	0	0	0	0	0	0	642.482523706511	328.178183451806	33.3332874023964	49281.3745820689	26375.966229571	3443.58911973053	0	0	0	0	0	0	0	0	0	64.9472399677925	33.1777732902127	3.3705886567138	10910.7612776627	11503.9594887083	5716.21430663945	0	0	0	0	0	0	0	0	0	0.0156743513682793	0.00805932478454542	0.000831173528854922
61	99369.0810875273	43422.8017507489	-948.866241717503	0	0	0	0	0	0	0	0	0	600.725541123213	307.910339596047	31.5221679663031	49281.18891061	26375.8713340459	3443.58026585589	0	0	0	0	0	0	0	0	0	62.7693732764008	32.1809039581076	3.29638011221943	10910.7276955282	11503.9449158488	5716.21493168401	0	0	0	0	0	0	0	0	0	0.0384197122623551	0.0198058491843699	0.00205580263330107
62	99219.1577614488	43346.7916523308	-956.449542109869	0	0	0	0	0	0	0	0	0	752.375704933459	384.801063624356	39.1981269106888	49281.1435511125	26375.8468142403	3443.57667750198	0	0	0	0	0	0	0	0	0	77.6770050840187	39.7366534109634	4.04997315436349	10910.7622499557	11503.9581667035	5716.21247525359	0	0	0	0	0	0	0	0	0	0.0472704867952757	0.0243387164376309	0.00251870331447658
63	99270.607832757	43373.0409961654	-953.791298256179	0	0	0	0	0	0	0	0	0	700.164192303449	358.162913777327	36.5004264263407	49281.2273084727	26375.8899976581	3443.58113927369	0	0	0	0	0	0	0	0	0	72.9796061610009	37.3425247496429	3.80811550429703	10910.7608454031	11503.957413261	5716.21241455765	0	0	0	0	0	0	0	0	0	0.070053414451005	0.0360581444609728	0.00372858222041963
64	99259.8105121579	43367.7560691328	-954.274416765213	0	0	0	0	0	0	0	0	0	711.238036626328	363.585095005084	36.9957667292093	49281.1451794682	26375.8475010223	3443.57660426019	0	0	0	0	0	0	0	0	0	72.9030028821725	37.2748516997797	3.79446541767808	10910.7552781822	11503.9558970175	5716.21343572308	0	0	0	0	0	0	0	0	0	0.0394977998253658	0.0203311673227718	0.00210257022542635
65	99237.9201325981	43356.4056066139	-955.468125300865	0	0	0	0	0	0	0	0	0	733.526031480327	375.141368442329	38.2111677214442	49280.9544036911	26375.7498545846	3443.56674743451	0	0	0	0	0	0	0	0	0	75.3463632086239	38.5414109223769	3.92760224315461	10910.7659260417	11503.9610158759	5716.21363935814	0	0	0	0	0	0	0	0	0	0.0322116500398807	0.0165928139440902	0.00171907527295795
66	99310.7593191432	43393.4219790715	-951.75762556244	0	0	0	0	0	0	0	0	0	659.574011610329	337.55509721932	34.4407441437224	49281.0828886211	26375.8196197057	3443.5769294435	0	0	0	0	0	0	0	0	0	67.6283178579205	34.6164170832225	3.53330872408774	10910.7669610332	11503.9608492262	5716.2130631246	0	0	0	0	0	0	0	0	0	0.0230786808918663	0.011882127655125	0.00122950149985683
67	99302.0250970276	43389.5572865627	-952.004256989726	0	0	0	0	0	0	0	0	0	668.158624207365	341.340044198846	34.6809629308888	49281.1736450244	26375.8624705462	3443.57829174874	0	0	0	0	0	0	0	0	0	68.2260620182719	34.8599407430939	3.54317633449642	10910.7520186412	11503.9526816231	5716.21176431632	0	0	0	0	0	0	0	0	0	0.038559716186103	0.0198296315863669	0.00204591150765912
68	99286.9158606229	43380.8946608534	-953.106008951903	0	0	0	0	0	0	0	0	0	683.621683582608	350.193762005757	35.8035387082264	49281.1186657567	26375.8340268258	3443.57528300535	0	0	0	0	0	0	0	0	0	70.8032592033224	36.2771341736422	3.71073175649164	10910.7724620007	11503.9649331653	5716.21448121892	0	0	0	0	0	0	0	0	0	0.0309576813064706	0.0159473587785393	0.00165230844298304
