S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
14	97064.012867206	44212.9775370492	1455.76678607488	0	0	0	0	0	0	0	0	0	711.586284343134	363.486618570759	36.917807661239	51266.039792276	27670.0765966983	3627.4507852717	0	0	0	0	0	0	0	0	0	73.2608807153247	37.4270811862076	3.8023719608379	11129.2213193702	9360.21788781278	3120.22037722477	0	0	0	0	0	0	0	0	0	0.0353944750196835	0.018147446235979	0.001858814013762
15	97075.2060604054	44218.8285635104	1456.39124491925	0	0	0	0	0	0	0	0	0	700.213769083914	357.541272759339	36.2827126065724	51266.0756892835	27670.0958034269	3627.4532221786	0	0	0	0	0	0	0	0	0	72.9226595904402	37.2424378701509	3.78089830749808	11129.2062825029	9360.21045878524	3120.21982728883	0	0	0	0	0	0	0	0	0	0.0750506802768592	0.0384850860597737	0.00394315394576577
16	97084.1971868671	44223.4704147439	1456.87442704421	0	0	0	0	0	0	0	0	0	690.857091711147	352.713880674966	35.7817755073451	51266.0896035327	27670.1001998463	3627.45199491114	0	0	0	0	0	0	0	0	0	70.8182670675709	36.1601365248509	3.66931209811119	11129.190930463	9360.20321050511	3120.21946539435	0	0	0	0	0	0	0	0	0	0.0355474531228184	0.0182246505164435	0.00186640721969609
17	97056.8502542261	44209.4104401625	1455.42850180008	0	0	0	0	0	0	0	0	0	718.702592819704	367.029913303031	37.2539533595047	51266.0607539535	27670.0853456702	3627.45047714548	0	0	0	0	0	0	0	0	0	74.1118488821758	37.852958199697	3.84333935689268	11129.2042156771	9360.21007434795	3120.22019615674	0	0	0	0	0	0	0	0	0	0.0439546438232397	0.0225452174077476	0.00231136360348725
18	97134.0902527559	44248.6821971855	1459.3722081039	0	0	0	0	0	0	0	0	0	640.767635609006	327.405446808392	33.2749347700481	51266.0763705482	27670.093442825	3627.45133677159	0	0	0	0	0	0	0	0	0	66.1034231560344	33.7804384997442	3.43419491177366	11129.2150000313	9360.21568947595	3120.22083082514	0	0	0	0	0	0	0	0	0	0.0288421773837319	0.0147944438076501	0.00151695847975978
19	97108.3068430772	44235.8118972585	1458.1357879254	0	0	0	0	0	0	0	0	0	666.253454305073	340.1195302175	34.4945316938031	51266.1323075548	27670.1220752471	3627.45423299842	0	0	0	0	0	0	0	0	0	68.1693924231857	34.8038825350338	3.53062942295563	11129.1982755172	9360.20709393954	3120.21993888052	0	0	0	0	0	0	0	0	0	0.035677962996811	0.0182889651798937	0.00187234964675882
20	97054.7780901135	44208.6179554105	1455.40746282124	0	0	0	0	0	0	0	0	0	720.468275823719	367.662630563782	37.2584179656478	51266.1114621405	27670.1121044358	3627.45365921308	0	0	0	0	0	0	0	0	0	72.79073264225	37.1477861524637	3.7649438662025	11129.2059919988	9360.20947288056	3120.21915452135	0	0	0	0	0	0	0	0	0	0.0132265473549849	0.0067763648244462	0.000692829742391495
21	97087.9231045728	44225.4865736802	1457.10601267653	0	0	0	0	0	0	0	0	0	687.547446689976	350.908111515898	35.5708982826546	51266.0713483392	27670.0910353737	3627.45114293271	0	0	0	0	0	0	0	0	0	69.9687993781609	35.713382483698	3.62087923603892	11129.2256234487	9360.22124940338	3120.22145660123	0	0	0	0	0	0	0	0	0	0.0295885541587033	0.0151583236436303	0.00154963284920146
22	97087.3936814595	44224.9840513605	1457.00202989239	0	0	0	0	0	0	0	0	0	687.573671515109	351.158259693374	35.6508351895786	51266.1396256215	27670.1258186118	3627.45459739904	0	0	0	0	0	0	0	0	0	70.6483327448918	36.0858149134591	3.66454452539293	11129.2027523268	9360.20839134689	3120.21942709535	0	0	0	0	0	0	0	0	0	0.0388222209549001	0.0199047359913063	0.00203876673667291
23	97151.5044069199	44257.8459461898	1460.36491599494	0	0	0	0	0	0	0	0	0	622.300211582704	317.699786293174	32.2263049684639	51266.1394846907	27670.1264364732	3627.45518151483	0	0	0	0	0	0	0	0	0	63.3619033590446	32.3505447718201	3.2821490617762	11129.2237789235	9360.21944482295	3120.22070816685	0	0	0	0	0	0	0	0	0	0.0235917460865677	0.0120909224527257	0.00123722155416289
24	97203.3100427543	44284.2638414548	1463.03750847336	0	0	0	0	0	0	0	0	0	570.181876988463	291.122515947023	29.5375952387007	51266.1439214734	27670.1288424981	3627.4553970791	0	0	0	0	0	0	0	0	0	58.0415888963182	29.6373190723438	3.00762291862202	11129.207897313	9360.21136144429	3120.21996854298	0	0	0	0	0	0	0	0	0	0.0213644541753644	0.0109522827714149	0.00112141782706357
25	97022.1746975207	44191.5906107387	1453.59169088867	0	0	0	0	0	0	0	0	0	754.108698471949	385.224892997508	39.1294136288922	51266.0438239402	27670.0774380841	3627.45010074489	0	0	0	0	0	0	0	0	0	79.0560516347975	40.3926682416419	4.10479364170301	11129.1949841211	9360.20450383111	3120.21911657077	0	0	0	0	0	0	0	0	0	0.0756878297805366	0.0388300043454154	0.00398300321092618
26	97087.531211236	44224.6418399715	1456.87156660202	0	0	0	0	0	0	0	0	0	687.918373609251	351.750104771162	35.8062888148173	51265.9537610053	27670.033296679	3627.44681509551	0	0	0	0	0	0	0	0	0	71.6475482348988	36.6403708998618	3.73100626883395	11129.2050810022	9360.20968074723	3120.21964467314	0	0	0	0	0	0	0	0	0	0.0308983358473239	0.0158588514255078	0.00162846781446831
27	97201.2662013258	44282.9921365897	1462.85602340517	0	0	0	0	0	0	0	0	0	572.368921493412	292.470204094229	29.7272056875338	51266.1417154403	27670.1287462975	3627.45607877331	0	0	0	0	0	0	0	0	0	59.3683215186106	30.3408545812541	3.08500223687742	11129.2002443327	9360.20694503391	3120.21919084857	0	0	0	0	0	0	0	0	0	0.039041416096297	0.0200356928982555	0.00205671858792902
28	97122.0805792022	44242.3440287544	1458.68365212189	0	0	0	0	0	0	0	0	0	652.758710429594	333.736834860092	33.9634013309485	51266.1710725567	27670.1422856182	3627.45643257008	0	0	0	0	0	0	0	0	0	68.2612517267524	34.9055317195287	3.55352813330974	11129.1988925967	9360.20722640193	3120.21989075109	0	0	0	0	0	0	0	0	0	0.0441291091891865	0.02264352223641	0.0023236396097683
29	97116.1085676931	44239.5554259084	1458.45840744049	0	0	0	0	0	0	0	0	0	658.884813935714	336.601059169438	34.1957231144881	51266.0342523762	27670.0717409583	3627.44907978479	0	0	0	0	0	0	0	0	0	68.3481017254246	34.9219504270107	3.54899937478124	11129.201488601	9360.20860623426	3120.22000346989	0	0	0	0	0	0	0	0	0	0.0486658917409897	0.0249592582973456	0.0025583451725843
30	97138.530056148	44251.2862358004	1459.71407207871	0	0	0	0	0	0	0	0	0	635.449705787106	324.346230789743	32.8845931713121	51266.1222174085	27670.119691705	3627.4556671937	0	0	0	0	0	0	0	0	0	65.3389806979005	33.3546716244193	3.38274914967506	11129.2081634455	9360.21141198073	3120.21991604888	0	0	0	0	0	0	0	0	0	0.052118563686585	0.0267170143072087	0.00273529610800077
31	97043.539221731	44202.8611256077	1454.82173615306	0	0	0	0	0	0	0	0	0	732.02820669249	373.589426369676	37.865004066746	51266.1969035142	27670.1474956793	3627.45199115356	0	0	0	0	0	0	0	0	0	74.8482558962992	38.2026171643278	3.87291857101844	11129.2099712886	9360.21424329068	3120.22140254326	0	0	0	0	0	0	0	0	0	0.0438897531908675	0.0224850823376076	0.00229865223377056
32	97093.6451718371	44228.0906979664	1457.2959914739	0	0	0	0	0	0	0	0	0	681.278150888396	348.025489874306	35.351447133228	51266.1272903464	27670.1250539425	3627.45799939197	0	0	0	0	0	0	0	0	0	70.3802553090432	35.9582409315625	3.65371561594487	11129.1917399263	9360.20209404707	3120.21836074222	0	0	0	0	0	0	0	0	0	0.0395014120710872	0.0202628542287965	0.00207783517589433
33	97121.7571824437	44242.7685909941	1458.86147689262	0	0	0	0	0	0	0	0	0	652.766189144239	333.142874457324	33.7665439632655	51266.0988592491	27670.1050180027	3627.45252455601	0	0	0	0	0	0	0	0	0	67.4707931274045	34.4393248211488	3.49189492750836	11129.209402484	9360.21283331322	3120.22054318224	0	0	0	0	0	0	0	0	0	0.0750175368596371	0.038441318483131	0.00393208384368146
34	97061.1708972506	44211.6834902476	1455.67129845667	0	0	0	0	0	0	0	0	0	714.347006349857	364.735835203374	37.0075888204739	51266.0422222693	27670.0787246898	3627.45147705993	0	0	0	0	0	0	0	0	0	72.7470021955977	37.1468858499579	3.76983212923057	11129.2005852225	9360.20746783285	3120.21947261765	0	0	0	0	0	0	0	0	0	0.0186765235229306	0.00957736188184394	0.000981355259165244
35	97053.9930361092	44207.9658450494	1455.28272135945	0	0	0	0	0	0	0	0	0	721.856079097739	368.624963251041	37.4144717999851	51266.0362012038	27670.076368644	3627.45174147197	0	0	0	0	0	0	0	0	0	76.233446401476	38.9389271575536	3.95437630702253	11129.1864616136	9360.19853767812	3120.2174693928	0	0	0	0	0	0	0	0	0	0.117794971500077	0.0604070906377368	0.00619004273172012
36	97137.0977429107	44249.8692794474	1459.41530173322	0	0	0	0	0	0	0	0	0	637.67400316023	326.179572627017	33.2291938693872	51266.0144599065	27670.061744752	3627.44808132351	0	0	0	0	0	0	0	0	0	66.4796278363377	34.0096685745352	3.46573281277287	11129.1895637749	9360.20239124159	3120.21930041489	0	0	0	0	0	0	0	0	0	0.0273159984993838	0.0140201500745043	0.001439634787993
37	97049.5970802249	44205.3459544162	1454.93349681057	0	0	0	0	0	0	0	0	0	726.505681716335	371.380670455889	37.7793953002574	51265.9847344084	27670.0465595678	3627.44653253527	0	0	0	0	0	0	0	0	0	75.4211547531009	38.5596108519357	3.92378558624797	11129.1796850655	9360.19720505034	3120.2186946315	0	0	0	0	0	0	0	0	0	0.0325852362036092	0.0167181929199815	0.00171510062722016
38	97082.712300263	44221.9596206998	1456.54947757885	0	0	0	0	0	0	0	0	0	692.550231624315	354.340117332628	36.1199824792473	51266.0484612278	27670.0814661054	3627.45152679217	0	0	0	0	0	0	0	0	0	73.5145991500791	37.6196745246579	3.83627949189679	11129.2109216145	9360.21256354524	3120.21983802692	0	0	0	0	0	0	0	0	0	0.0515429813142259	0.0264558050722248	0.00271683183512804
39	97085.8581565983	44224.4577740428	1457.00793862473	0	0	0	0	0	0	0	0	0	689.131031781875	351.689133401227	35.6426997016247	51266.110771447	27670.1137190302	3627.45502677436	0	0	0	0	0	0	0	0	0	70.0207677158614	35.7369624672729	3.62248109625192	11129.2077269266	9360.21118028331	3120.21988533486	0	0	0	0	0	0	0	0	0	0.0260915774918468	0.0133711507199371	0.00136795996588746
40	97104.2299828462	44233.3887942747	1457.81152201133	0	0	0	0	0	0	0	0	0	671.057279674173	342.91892581624	34.8581943140714	51265.9299570839	27670.0186466831	3627.44376014696	0	0	0	0	0	0	0	0	0	69.0981756059885	35.3142983914661	3.59074210495472	11129.2154722594	9360.21571736362	3120.22068901284	0	0	0	0	0	0	0	0	0	0.025580467313664	0.0131259471869511	0.0013469818582516
41	97151.7238000139	44257.8355055993	1460.33594983768	0	0	0	0	0	0	0	0	0	622.961926343874	318.160485239143	32.3003332474818	51266.0898577283	27670.1029448299	3627.45390239311	0	0	0	0	0	0	0	0	0	64.7556579713389	33.0779167319868	3.35948649803528	11129.2061058129	9360.21031164356	3120.2197741026	0	0	0	0	0	0	0	0	0	0.0534631661320405	0.0274237077563155	0.00281188946238696
42	97126.5432735879	44245.0814974209	1459.06747814512	0	0	0	0	0	0	0	0	0	648.040977157183	330.862990697382	33.5643967342745	51265.9680302019	27670.0380693958	3627.44571405841	0	0	0	0	0	0	0	0	0	66.14896393132	33.7762905436786	3.4272192650351	11129.2081691517	9360.21199053886	3120.22031726845	0	0	0	0	0	0	0	0	0	0.0242277255646414	0.0124243152121603	0.00127312003014448
43	97146.1087578189	44254.7798902152	1459.98341064622	0	0	0	0	0	0	0	0	0	628.238456844049	321.048158005972	32.6380791039208	51266.0825474751	27670.0966335913	3627.45162774966	0	0	0	0	0	0	0	0	0	64.4861602826686	32.9578690410922	3.35136363654705	11129.2163191082	9360.21545849858	3120.22020485961	0	0	0	0	0	0	0	0	0	0.0195883397656576	0.0100516157243931	0.00103159044358025
44	97179.6753997425	44271.6729996766	1461.6390663069	0	0	0	0	0	0	0	0	0	594.609286338522	304.122223919861	30.9769183397875	51266.121347041	27670.121991652	3627.45769627931	0	0	0	0	0	0	0	0	0	62.975376187827	32.2158207065488	3.28283431668214	11129.2019709411	9360.20745651603	3120.21898695052	0	0	0	0	0	0	0	0	0	0.056541697418313	0.0290229477474185	0.00298080801368258
45	97145.3014605137	44254.7771674137	1460.07702496876	0	0	0	0	0	0	0	0	0	629.036416052246	321.0375462357	32.5399876893147	51266.0759414132	27670.0959812585	3627.45324682298	0	0	0	0	0	0	0	0	0	63.7408312184284	32.5331514407633	3.29801436967526	11129.2013904688	9360.20790627023	3120.21953579408	0	0	0	0	0	0	0	0	0	0.0189662228646896	0.00971859119399028	0.00099403011344799
46	97023.1134101721	44192.3379288386	1453.73056261701	0	0	0	0	0	0	0	0	0	752.774552339137	384.271066285961	38.9684356133688	51266.1279187474	27670.1198002036	3627.45399391681	0	0	0	0	0	0	0	0	0	76.8356301683579	39.2262727392226	3.97875900064196	11129.1975551243	9360.20671231566	3120.2198917838	0	0	0	0	0	0	0	0	0	0.0299921952336833	0.0153728050793527	0.001573393972486
47	97154.06000784	44259.0255803269	1460.4570972525	0	0	0	0	0	0	0	0	0	620.077862312605	316.692488445611	32.1521372563845	51266.077179813	27670.0920906536	3627.4500934093	0	0	0	0	0	0	0	0	0	64.1851381263584	32.7864488595803	3.32984388622752	11129.2032105893	9360.21126786387	3120.2213934537	0	0	0	0	0	0	0	0	0	0.0475493137607006	0.0243950784900203	0.00250252790140734
48	97151.8282502397	44257.8260298733	1460.3216366112	0	0	0	0	0	0	0	0	0	622.535418571498	318.009580217766	32.3004660708168	51266.0694428867	27670.0896360356	3627.45085121578	0	0	0	0	0	0	0	0	0	65.2841064318535	33.3559769665382	3.38960906440759	11129.2014327467	9360.20770672708	3120.21934027082	0	0	0	0	0	0	0	0	0	0.066569361854451	0.0341550458530847	0.00350417823189564
49	97161.7312744984	44263.1173786398	1460.91292451136	0	0	0	0	0	0	0	0	0	612.504633171236	312.648183036299	31.7005516073558	51265.9677621354	27670.0379273732	3627.44569972507	0	0	0	0	0	0	0	0	0	62.123640810042	31.7127925601511	3.21600420148743	11129.209212058	9360.21253514862	3120.22037809017	0	0	0	0	0	0	0	0	0	0.0174720923527117	0.00895736835141033	0.000917244367802356
50	97121.5370972212	44242.6557659952	1458.84949989557	0	0	0	0	0	0	0	0	0	652.870424285755	333.194616897231	33.7712185533655	51266.0995949969	27670.1080102407	3627.45443288416	0	0	0	0	0	0	0	0	0	66.527971387034	33.9558844407401	3.44234748296594	11129.1995645024	9360.20689450204	3120.21938484275	0	0	0	0	0	0	0	0	0	0.0286119881854656	0.0146635964691655	0.00150038312124255
51	97132.1052464965	44247.840465151	1459.32617822705	0	0	0	0	0	0	0	0	0	642.173629405369	327.948840457064	33.2900616872972	51266.1183638967	27670.1149472246	3627.45352473714	0	0	0	0	0	0	0	0	0	65.8666204187074	33.6411447654184	3.41584301326521	11129.2121364709	9360.2142721656	3120.22071839949	0	0	0	0	0	0	0	0	0	0.0282378584901674	0.0144857851638653	0.00148563183637695
52	97096.3840680377	44229.6497861979	1457.49303758604	0	0	0	0	0	0	0	0	0	678.705191683718	346.553021598967	35.1651447242059	51266.0576812916	27670.0838483144	3627.45034081882	0	0	0	0	0	0	0	0	0	69.7200318596841	35.604077288611	3.61381097233578	11129.2029308332	9360.20939253056	3120.22011564348	0	0	0	0	0	0	0	0	0	0.0371595850364485	0.0190521138886891	0.0019513453227683
53	97105.644266185	44234.1857496175	1457.90716160289	0	0	0	0	0	0	0	0	0	669.355648671786	341.972452297638	34.7460829404933	51266.0019325055	27670.0579776357	3627.44933396183	0	0	0	0	0	0	0	0	0	69.0938663272055	35.3046332425446	3.58822358116005	11129.1914309744	9360.20256090878	3120.21884238802	0	0	0	0	0	0	0	0	0	0.0363380154372306	0.018643338653032	0.0019125808814572
54	97102.2770606974	44232.659281969	1457.79736806262	0	0	0	0	0	0	0	0	0	672.782706048782	343.527908396502	34.8590540864749	51266.1401482419	27670.126837635	3627.45517862909	0	0	0	0	0	0	0	0	0	68.2806501159332	34.867146751072	3.53868713006534	11129.2110654124	9360.21299069764	3120.22014172936	0	0	0	0	0	0	0	0	0	0.0130971265166552	0.00671525213470552	0.000687858559995747
55	97112.0245831646	44237.1230834791	1458.13539754034	0	0	0	0	0	0	0	0	0	663.448849345116	339.285118238007	34.5463097778203	51265.9272073476	27670.0164895462	3627.44309815452	0	0	0	0	0	0	0	0	0	70.1140808230254	35.8626663795542	3.65313014515932	11129.1983461948	9360.20626735371	3120.21927997838	0	0	0	0	0	0	0	0	0	0.0553604642855443	0.0284116565460565	0.00291678111829986
56	97129.166533922	44246.0045017211	1459.06614040779	0	0	0	0	0	0	0	0	0	645.912395048647	330.196936327653	33.5920405423698	51265.9894971792	27670.0516470237	3627.44870963063	0	0	0	0	0	0	0	0	0	67.976568204093	34.7566524385119	3.53741143451694	11129.2038430903	9360.20905601412	3120.21958779936	0	0	0	0	0	0	0	0	0	0.0665894689911908	0.0341617887736327	0.00350392849524126
57	97137.8080498694	44250.5341042628	1459.55187283835	0	0	0	0	0	0	0	0	0	636.859183765109	325.458127678389	33.0865323902298	51266.0764345169	27670.0933691495	3627.45124249392	0	0	0	0	0	0	0	0	0	66.4387687678382	33.9581660289024	3.45353511809759	11129.1993240617	9360.20655927986	3120.21918467924	0	0	0	0	0	0	0	0	0	0.0551051101018183	0.0282621980440978	0.00289692547999742
58	97087.1410920212	44225.0060316718	1457.03857284392	0	0	0	0	0	0	0	0	0	687.688079780308	351.062113105875	35.605421448298	51266.1778755838	27670.1459248151	3627.4568516083	0	0	0	0	0	0	0	0	0	70.0648390973855	35.771089840648	3.6287325843706	11129.2087593736	9360.21237996739	3120.22047412228	0	0	0	0	0	0	0	0	0	0.0240140790516796	0.0123124347689336	0.00126110501470166
59	97011.0757483248	44185.880900727	1453.00220724452	0	0	0	0	0	0	0	0	0	765.771937670366	391.225311148405	39.7495372432458	51265.9584674052	27670.0322810596	3627.44467423061	0	0	0	0	0	0	0	0	0	81.2339567170471	41.5119575630204	4.22013595391137	11129.1884901632	9360.20117057353	3120.21872231355	0	0	0	0	0	0	0	0	0	0.0930630055630316	0.0477536051349174	0.00490071761194836
60	97137.3820166563	44250.7881482273	1459.68426969714	0	0	0	0	0	0	0	0	0	636.424579241816	324.755421326601	32.9057891552513	51266.3006869763	27670.208865738	3627.46331317166	0	0	0	0	0	0	0	0	0	64.3357836568649	32.8311490877398	3.32703049570154	11129.2095660543	9360.2131665535	3120.22076169413	0	0	0	0	0	0	0	0	0	0.0155434087210925	0.00796445693159044	0.000814558711957072
61	97178.6904039072	44271.214424638	1461.60547870016	0	0	0	0	0	0	0	0	0	595.398684403231	304.480683161894	31.0004597605098	51266.1119471024	27670.1129781546	3627.45420590516	0	0	0	0	0	0	0	0	0	62.2151980438663	31.8209365086605	3.24094726803247	11129.182239974	9360.20084661165	3120.22051692852	0	0	0	0	0	0	0	0	0	0.0381152916700338	0.0195625450946325	0.00200862325577658
62	97030.5265246527	44195.9642324784	1454.06298200155	0	0	0	0	0	0	0	0	0	745.437157632157	380.686875252213	38.6414670174225	51266.0714216583	27670.0907927324	3627.4510152218	0	0	0	0	0	0	0	0	0	76.9634951126639	39.3099958731289	3.99144171798829	11129.2097435657	9360.21207520906	3120.21984498243	0	0	0	0	0	0	0	0	0	0.0468863609302736	0.0240456068061162	0.00246438614614473
63	97081.4286304019	44221.9191171373	1456.68813256939	0	0	0	0	0	0	0	0	0	693.727994464223	354.320286196181	35.974629994305	51266.1543008672	27670.1333270578	3627.45537275404	0	0	0	0	0	0	0	0	0	72.3120800818997	36.9397723040194	3.7520667146075	11129.2085573692	9360.21145519363	3120.21978909823	0	0	0	0	0	0	0	0	0	0.0694805796869505	0.0356260643209479	0.00364950795368147
64	97070.8070163663	44216.6421050364	1456.18571093942	0	0	0	0	0	0	0	0	0	704.622852142687	359.733885467769	36.4898546942168	51266.0720025721	27670.0911268255	3627.45107076294	0	0	0	0	0	0	0	0	0	72.2271105123384	36.8786411117371	3.74179960360229	11129.2043417442	9360.21015559522	3120.22021637421	0	0	0	0	0	0	0	0	0	0.0391750591293999	0.0200874131182385	0.00205787585438133
65	97049.0954193612	44205.4578879173	1455.02799861031	0	0	0	0	0	0	0	0	0	726.755463078308	371.134783992283	37.670018040827	51265.884563704	27669.9953410771	3627.44136918868	0	0	0	0	0	0	0	0	0	74.6533360865873	38.1282363976505	3.87110880569112	11129.2131677263	9360.21444824112	3120.22050129427	0	0	0	0	0	0	0	0	0	0.0319523431232571	0.0163914882295929	0.001681101758263
66	97121.1008912112	44242.0820619302	1458.70957862669	0	0	0	0	0	0	0	0	0	653.561011812361	333.902753228634	33.9257427686056	51266.0135598538	27670.0640995949	3627.450033675	0	0	0	0	0	0	0	0	0	67.0136261070803	34.2406982270139	3.47981814290733	11129.2138029732	9360.21433622898	3120.22022321914	0	0	0	0	0	0	0	0	0	0.0228909326817001	0.0117391757637148	0.00120304706963029
67	97112.6447136884	44238.1390271189	1458.39741819531	0	0	0	0	0	0	0	0	0	661.873379674025	337.77041748962	34.2310457683382	51266.099757746	27670.1053927103	3627.45249805673	0	0	0	0	0	0	0	0	0	67.5860292102429	34.4942637037751	3.49658531768431	11129.2010721531	9360.20749747475	3120.21930704915	0	0	0	0	0	0	0	0	0	0.0382386431748271	0.0195955677667202	0.00200462551974865
68	97097.4063070188	44229.7760429951	1457.41670315955	0	0	0	0	0	0	0	0	0	677.494306877166	346.335526914676	35.2333064943092	51266.0483724268	27670.0791447715	3627.44989458351	0	0	0	0	0	0	0	0	0	70.1709679405534	35.8759868889026	3.65079607278362	11129.2188477073	9360.21770588272	3120.22104339566	0	0	0	0	0	0	0	0	0	0.0307086227065581	0.0157537630041934	0.00161576059276044
