S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
20	109558.569537985	54762.6953032719	4857.46317672168	0	0	0	0	0	0	0	0	0	757.838486336035	405.176328844174	47.716938924408	45805.3017808303	24043.0340614132	2684.06473010546	0	0	0	0	0	0	0	0	0	76.5167525605208	40.9641105302797	4.84515317414571	3672.82937674764	2640.87597479034	773.314858880286	0	0	0	0	0	0	0	0	0	0.0132111480313669	0.00784244558768087	0.00121158286457219
21	109594.811227818	54780.7560842047	4859.10903359146	0	0	0	0	0	0	0	0	0	722.017499350841	387.35290198313	46.1034489052458	45805.2306851306	24042.9922293752	2684.05848060283	0	0	0	0	0	0	0	0	0	73.3997905435719	39.4628755375664	4.72924991564365	3672.87654971601	2640.90424182537	773.319255278076	0	0	0	0	0	0	0	0	0	0.0295747185670596	0.0175326114389174	0.00270001607194667
22	109600.39446558	54776.94636136	4856.08734979284	0	0	0	0	0	0	0	0	0	715.857524900533	390.890817390738	49.1088381398176	45805.339772367	24043.0525904953	2684.06502048065	0	0	0	0	0	0	0	0	0	73.44466109981	40.2255097522675	5.10046198168039	3672.81607319142	2640.86566172703	773.312117347322	0	0	0	0	0	0	0	0	0	0.0384075954388688	0.0231993390570432	0.00376687848735058
23	109664.557730489	54815.6012525733	4862.21028487757	0	0	0	0	0	0	0	0	0	651.119636274419	351.899720266409	42.9344583417298	45805.3030692474	24043.0291696848	2684.06159628518	0	0	0	0	0	0	0	0	0	66.2256539658954	35.8698515387037	4.40621768832167	3672.87490015168	2640.90482820886	773.320034368409	0	0	0	0	0	0	0	0	0	0.023461697961443	0.0140382058142304	0.0022197579690451
24	109719.954966307	54844.7018840916	4865.41194888065	0	0	0	0	0	0	0	0	0	595.807442588244	322.849717688269	39.7406667155818	45805.3342143339	24043.051308969	2684.06651175965	0	0	0	0	0	0	0	0	0	60.5840793137242	32.9015576116872	4.07798860368784	3672.83095606089	2640.87669041802	773.314831013247	0	0	0	0	0	0	0	0	0	0.0211764332207442	0.0127462639304624	0.00205119642284684
25	109533.980694935	54738.2566496336	4850.27812179892	0	0	0	0	0	0	0	0	0	782.908554893961	429.95000355793	54.9716496769993	45805.2648895021	24043.0092498156	2684.05960871837	0	0	0	0	0	0	0	0	0	81.8658008986531	45.1895299130807	5.86770205486838	3672.79027215169	2640.85137764864	773.310393500584	0	0	0	0	0	0	0	0	0	0.0742901146090882	0.045520773087217	0.00767630588914318
26	109611.284802053	54770.7555287473	4850.88724252094	0	0	0	0	0	0	0	0	0	705.313599342274	397.347760784709	54.3706315651978	45805.1435185312	24042.9359330319	2684.04709396501	0	0	0	0	0	0	0	0	0	73.3263917338538	41.4569636878827	5.73037890320012	3672.82146332584	2640.86910201259	773.312510143061	0	0	0	0	0	0	0	0	0	0.0301505776354158	0.0186707308244265	0.00323360959369001
27	109723.743844445	54840.0063493838	4862.38261505087	0	0	0	0	0	0	0	0	0	592.023471457616	327.589862720585	42.791266603789	45805.3476892897	24043.0565933656	2684.06618412043	0	0	0	0	0	0	0	0	0	61.2853300900817	34.0459556810733	4.49981789866852	3672.80893759604	2640.86286781786	773.312370133844	0	0	0	0	0	0	0	0	0	0.0381631124125237	0.0235580887334496	0.00404863041579093
28	109646.158528742	54791.1804497759	4854.17839284367	0	0	0	0	0	0	0	0	0	670.088369242109	376.712063261593	51.0436857119956	45805.3822586352	24043.0795979444	2684.07075132232	0	0	0	0	0	0	0	0	0	69.9320074516561	39.4710199271774	5.41027966286256	3672.80158107529	2640.85777562676	773.311317725949	0	0	0	0	0	0	0	0	0	0.0432126317397968	0.0265925587648687	0.00453090601153601
29	109632.835478966	54792.1299997613	4856.87110075993	0	0	0	0	0	0	0	0	0	683.593366037972	375.825168086207	48.347621275575	45805.2483017872	24042.9970347402	2684.05694954183	0	0	0	0	0	0	0	0	0	70.7733995219041	39.062475537863	5.08365974418602	3672.80537535961	2640.86058635328	773.311925463793	0	0	0	0	0	0	0	0	0	0.0479613246538222	0.0291697437475414	0.00482970268025745
30	109649.138920769	54809.0767369324	4862.19489945743	0	0	0	0	0	0	0	0	0	666.575100281647	358.436306365707	42.9477547278907	45805.3054835638	24043.0360805819	2684.06494407065	0	0	0	0	0	0	0	0	0	68.4262264164631	36.9192651418628	4.47174051722476	3672.83286089132	2640.87722764822	773.314629843976	0	0	0	0	0	0	0	0	0	0.0516837177628747	0.0310868617791858	0.00498611527343945
31	109547.304787013	54755.7883462597	4856.39227058093	0	0	0	0	0	0	0	0	0	769.240988661234	412.158876339155	48.7972846297851	45805.4072656788	24043.0970625979	2684.07447896261	0	0	0	0	0	0	0	0	0	78.5506690908191	42.2004419660277	5.03944362123582	3672.82563612414	2640.87345070747	773.314309724772	0	0	0	0	0	0	0	0	0	0.0438604270820777	0.0260168595117344	0.00400396543148918
32	109609.108485691	54779.2352135104	4855.52308818556	0	0	0	0	0	0	0	0	0	707.117895426341	388.598874513728	49.6750462017779	45805.3403910217	24043.0560397142	2684.06765944474	0	0	0	0	0	0	0	0	0	72.919023776393	40.2170779208718	5.19722590540015	3672.78274867201	2640.84790770958	773.310332018266	0	0	0	0	0	0	0	0	0	0.0388314927985061	0.0237314166941923	0.00396890698822149
33	109630.26576271	54800.0909333727	4861.60052653526	0	0	0	0	0	0	0	0	0	685.818536192265	367.618478146723	43.5643613232169	45805.2912641102	24043.0264704908	2684.0630134839	0	0	0	0	0	0	0	0	0	70.7508578664803	38.0746033673245	4.56957564340536	3672.83002502046	2640.87608328643	773.314657820083	0	0	0	0	0	0	0	0	0	0.0747358895110815	0.0445869833549581	0.00697025489187403
34	109570.370308	54763.4396433361	4855.37225856857	0	0	0	0	0	0	0	0	0	746.283812977146	404.601425792119	49.8424518838672	45805.2424341544	24042.9996786051	2684.05975157845	0	0	0	0	0	0	0	0	0	75.9147250689587	41.2508181625164	5.11771672875704	3672.80764438617	2640.86243691275	773.31246302518	0	0	0	0	0	0	0	0	0	0.0184352882937188	0.0111833609369558	0.00183360773057091
35	109564.042623569	54758.334066086	4854.19964170391	0	0	0	0	0	0	0	0	0	752.652219612978	409.748159403696	51.0276185147561	45805.2635778613	24043.0072385875	2684.05885482038	0	0	0	0	0	0	0	0	0	79.2433295733491	43.4076974565379	5.50954434315016	3672.77281793782	2640.84068024168	773.308593690986	0	0	0	0	0	0	0	0	0	0.1162324244533	0.0705580218709301	0.011584793018137
36	109665.821340816	54797.4890422883	4853.48038106638	0	0	0	0	0	0	0	0	0	650.477892979486	370.459440197004	51.7579062189162	45805.252114651	24043.0043743442	2684.0599205859	0	0	0	0	0	0	0	0	0	67.7029268060165	38.6813829173949	5.45401338572883	3672.76579399442	2640.83733188277	773.308558405697	0	0	0	0	0	0	0	0	0	0.0266542696098532	0.0165087000577147	0.00285665936433339
37	109569.648804085	54749.7599738651	4849.31379514368	0	0	0	0	0	0	0	0	0	747.306311030614	418.52364431008	55.9575210166378	45805.2422567773	24043.0008887332	2684.06033631538	0	0	0	0	0	0	0	0	0	77.4456099528724	43.5218016017743	5.87827730375897	3672.73425633577	2640.8177170404	773.305178938815	0	0	0	0	0	0	0	0	0	0.0319550682003711	0.0196155786358004	0.0033168064927977
38	109612.054315173	54764.4457351254	4847.78137887847	0	0	0	0	0	0	0	0	0	704.188048565793	403.488177250593	57.4627797874421	45805.2293298287	24042.9855451963	2684.05511941602	0	0	0	0	0	0	0	0	0	74.5897165992147	42.916468019278	6.18301030604051	3672.84311699689	2640.88291442277	773.31528392825	0	0	0	0	0	0	0	0	0	0.0502727350095061	0.0311575477546555	0.00540629895770875
39	109592.064364077	54779.8218417544	4859.41490647752	0	0	0	0	0	0	0	0	0	724.296024977288	388.033185718929	45.7658097889122	45805.2976867488	24043.0284559324	2684.06261203907	0	0	0	0	0	0	0	0	0	73.5217487067655	39.4676492953204	4.68551875951875	3672.83115809499	2640.87652284363	773.314673669528	0	0	0	0	0	0	0	0	0	0.0259687594355018	0.0155193650912658	0.00243890556786179
40	109623.230513381	54783.4557622328	4854.9432709991	0	0	0	0	0	0	0	0	0	693.42914417486	384.643484363898	50.2987582885077	45805.101556623	24042.9157557269	2684.0458852283	0	0	0	0	0	0	0	0	0	71.2925242379711	39.6663927717181	5.23458194305093	3672.84972079209	2640.88639984814	773.315369580386	0	0	0	0	0	0	0	0	0	0.0250462378835041	0.0154171557736361	0.00262739970835345
41	109667.898464396	54813.6472351615	4860.76056674246	0	0	0	0	0	0	0	0	0	648.512103256353	354.281712409263	44.4471718215675	45805.2810147303	24043.018090764	2684.0608075157	0	0	0	0	0	0	0	0	0	67.2624246071801	36.9095708435068	4.69490939836508	3672.82646353236	2640.87319824515	773.313877383288	0	0	0	0	0	0	0	0	0	0.0525828571330819	0.0321054652770374	0.00535762735670189
42	109638.946256396	54800.6552318516	4860.39661462105	0	0	0	0	0	0	0	0	0	677.29060348138	367.164940025637	44.7920373148993	45805.1588510975	24042.9477352195	2684.05003813782	0	0	0	0	0	0	0	0	0	69.0476887956992	37.5267675011843	4.61561731989518	3672.82465634695	2640.87203863558	773.313425348024	0	0	0	0	0	0	0	0	0	0.0239058779674806	0.0145145831634346	0.00238070471886836
43	109667.099551781	54807.646602321	4857.9118149346	0	0	0	0	0	0	0	0	0	648.979569705968	360.12374052718	47.2843605780407	45805.2596833519	24043.0086836321	2684.06062839907	0	0	0	0	0	0	0	0	0	66.5232246368279	37.0159138191353	4.89994149942113	3672.85335467919	2640.88915910902	773.316381965642	0	0	0	0	0	0	0	0	0	0.0191704466441358	0.0118094288521258	0.00201760706885892
44	109708.654044115	54823.0801318517	4857.19398436752	0	0	0	0	0	0	0	0	0	607.438818360886	344.745753229186	48.0270815744798	45805.3116681172	24043.0378506298	2684.06436729105	0	0	0	0	0	0	0	0	0	64.1783536471464	36.5964600692593	5.16686705323313	3672.81684874791	2640.86743076002	773.313000372008	0	0	0	0	0	0	0	0	0	0.0551131662075946	0.0341963534746497	0.00595066230655905
45	109655.511378414	54813.2914255798	4863.1962249635	0	0	0	0	0	0	0	0	0	660.67850524092	354.475687824528	41.9750026079665	45805.2754477389	24043.0179187381	2684.06201178563	0	0	0	0	0	0	0	0	0	66.8918238590373	35.9505350827176	4.28055045023739	3672.81032077373	2640.8638968088	773.312621405582	0	0	0	0	0	0	0	0	0	0.0189028103749361	0.011267944168165	0.0017587460190722
46	109528.193600888	54742.6800602016	4853.91462216202	0	0	0	0	0	0	0	0	0	788.520031871809	425.379366919262	51.2961454846769	45805.3493334797	24043.0600096287	2684.0677282862	0	0	0	0	0	0	0	0	0	80.3864657008557	43.4732532032279	5.28406983791506	3672.79155093221	2640.85212450818	773.310567250093	0	0	0	0	0	0	0	0	0	0.0297829456998189	0.0178744241124229	0.00284053630670892
47	109670.566650489	54814.8908955002	4860.89612559182	0	0	0	0	0	0	0	0	0	645.353754130066	352.768737734526	44.2769677051724	45805.2988766303	24043.0291308248	2684.06270102687	0	0	0	0	0	0	0	0	0	66.6681614393422	36.5892551515969	4.65024230699832	3672.79717011728	2640.85611241362	773.311413443203	0	0	0	0	0	0	0	0	0	0.0466451023938935	0.0286149579625662	0.0048324447645926
48	109669.720263306	54812.7114061784	4859.91993694571	0	0	0	0	0	0	0	0	0	646.322323348956	355.028629426615	45.2689774603732	45805.2789944058	24043.0169618094	2684.06054618334	0	0	0	0	0	0	0	0	0	67.6000098669556	37.329706791327	4.83726429050318	3672.8117240549	2640.86307656181	773.311759261134	0	0	0	0	0	0	0	0	0	0.0652601940974509	0.040081405809997	0.00679102473320708
49	109674.153546544	54821.8960023342	4863.71398350853	0	0	0	0	0	0	0	0	0	642.052612059534	345.895493568224	41.4669877682016	45805.1565248879	24042.9458879794	2684.04957859821	0	0	0	0	0	0	0	0	0	65.0616977461961	35.1155909606184	4.23499372608246	3672.82782599315	2640.87421321393	773.313884875148	0	0	0	0	0	0	0	0	0	0.0173044568971432	0.0104343347247687	0.00168171511672667
50	109630.104287011	54799.993494399	4861.63040547418	0	0	0	0	0	0	0	0	0	685.945695749213	367.696733797684	43.5317811373893	45805.3036069236	24043.0343036232	2684.06434858712	0	0	0	0	0	0	0	0	0	69.817371196531	37.5142551862264	4.47568483831443	3672.80509295066	2640.86035208862	773.311899637021	0	0	0	0	0	0	0	0	0	0.0284570670494355	0.0170286543853668	0.002685773384199
51	109646.692027891	54803.0491676658	4859.52513839371	0	0	0	0	0	0	0	0	0	669.247538004726	364.61130371568	45.6461687951723	45805.3056682277	24043.0336811873	2684.06355392285	0	0	0	0	0	0	0	0	0	68.5396046457715	37.4555287741417	4.73355219638707	3672.83966824241	2640.88096383745	773.315074462921	0	0	0	0	0	0	0	0	0	0.0277421669575727	0.0169703108199942	0.00284935038642132
52	109607.897352178	54783.1001037159	4857.75032223595	0	0	0	0	0	0	0	0	0	708.550937817919	384.835340782023	47.4528999462954	45805.2657916366	24043.0105141005	2684.06023866936	0	0	0	0	0	0	0	0	0	72.6718877560063	39.5959164901775	4.93128078391905	3672.81008273668	2640.86316793359	773.312231880421	0	0	0	0	0	0	0	0	0	0.0367623927245745	0.0222126556194014	0.00359871440889857
53	109622.549440928	54785.7285074547	4855.85813659597	0	0	0	0	0	0	0	0	0	693.837978585256	382.205885997133	49.3579889909324	45805.2250527032	24042.9867685887	2684.05676781374	0	0	0	0	0	0	0	0	0	71.4989323971052	39.5208600450556	5.15596283850729	3672.77942003529	2640.84477550921	773.309369880272	0	0	0	0	0	0	0	0	0	0.0356454955792417	0.0218637305236629	0.00369918612932697
54	109614.035302783	54786.7045993774	4858.08090373254	0	0	0	0	0	0	0	0	0	702.491560509867	381.266732112895	47.125454994054	45805.3245349198	24043.0437062627	2684.0647215416	0	0	0	0	0	0	0	0	0	71.2299713302713	38.7316529652226	4.81528989304953	3672.84221801363	2640.88260808868	773.315414470513	0	0	0	0	0	0	0	0	0	0.012953478614578	0.00782816684737431	0.00127320046695889
55	109637.881438969	54783.9356493359	4852.41011652653	0	0	0	0	0	0	0	0	0	678.83449756397	384.245856270934	52.8607187537121	45805.1400543844	24042.9360824334	2684.04797873498	0	0	0	0	0	0	0	0	0	71.5712142137153	40.6983108843414	5.67399083040057	3672.79743508414	2640.8541295923	773.309859950092	0	0	0	0	0	0	0	0	0	0.0540821856171194	0.0334268642210961	0.00575379178220722
56	109652.590180161	54795.5173270235	4855.41494349466	0	0	0	0	0	0	0	0	0	663.920074233161	372.524969151146	49.8257134998482	45805.1839958658	24042.96192015	2684.05279035678	0	0	0	0	0	0	0	0	0	69.7094230044504	39.2922612797548	5.32784239714627	3672.81954182432	2640.86928643158	773.313345855946	0	0	0	0	0	0	0	0	0	0.0653626916025029	0.040061786968575	0.00673676359166048
57	109658.548951867	54802.5720682232	4857.30171058193	0	0	0	0	0	0	0	0	0	657.687510495488	365.292731282303	47.9087526395023	45805.2887319675	24043.0233872693	2684.06190983177	0	0	0	0	0	0	0	0	0	68.4686659202892	38.1867711915519	5.0703975690237	3672.80450705491	2640.86001005616	773.311807215404	0	0	0	0	0	0	0	0	0	0.054288401134309	0.0330501212197918	0.00546744677501207
58	109596.1717796	54779.1066313746	4858.02265025143	0	0	0	0	0	0	0	0	0	720.012606495614	388.663193835255	47.1521690108532	45805.363616292	24043.0710312557	2684.0704664958	0	0	0	0	0	0	0	0	0	73.2735350059235	39.6462745627464	4.84596160989359	3672.83294912916	2640.87761439004	773.314908147219	0	0	0	0	0	0	0	0	0	0.0237540841680528	0.0143553176712606	0.00232862498453789
59	109523.280540367	54731.3475056853	4848.84825731304	0	0	0	0	0	0	0	0	0	793.982626563839	437.080849016714	56.4370401496168	45805.2010679749	24042.9684477468	2684.05224762518	0	0	0	0	0	0	0	0	0	83.9592216600374	46.5143917814603	6.12074140475772	3672.76705794657	2640.83670879367	773.307744026003	0	0	0	0	0	0	0	0	0	0.0911064313176571	0.0560858502560873	0.00957533003368945
60	109645.714731691	54809.7961231398	4863.23060533875	0	0	0	0	0	0	0	0	0	669.915608060725	357.655437378784	41.8999419624119	45805.4880067539	24043.1373145222	2684.07674700492	0	0	0	0	0	0	0	0	0	67.6740067430543	36.1820114700999	4.25877349352423	3672.829930759	2640.87525878163	773.314206172829	0	0	0	0	0	0	0	0	0	0.0154971690744279	0.00923159346259004	0.00143812111644505
61	109706.758922213	54822.775794123	4857.92153974614	0	0	0	0	0	0	0	0	0	609.207329551282	344.977623746095	47.2869300873947	45805.3797382111	24043.0750249482	2684.06876381692	0	0	0	0	0	0	0	0	0	63.5374662512104	36.1121473221437	5.00434871186695	3672.72506624563	2640.81107212942	773.303657720195	0	0	0	0	0	0	0	0	0	0.0372009377263701	0.0230333915905616	0.00397837545396365
62	109540.194389868	54744.3545877549	4852.44597267053	0	0	0	0	0	0	0	0	0	776.557694954736	423.755135658843	52.7811398905403	45805.2604329579	24043.0070365346	2684.05949715239	0	0	0	0	0	0	0	0	0	80.0329577150672	43.8306683253761	5.52144077935761	3672.8365541741	2640.88041435557	773.315576399597	0	0	0	0	0	0	0	0	0	0.0462260525546767	0.0281030843310015	0.00463313364426589
63	109594.665917985	54772.9210507284	4855.5529876895	0	0	0	0	0	0	0	0	0	721.634652010186	394.947386480151	49.6463339512798	45805.3464190916	24043.0560801279	2684.06616959771	0	0	0	0	0	0	0	0	0	75.0525844338499	41.2614173216966	5.25942197637029	3672.83363394869	2640.87817055152	773.31503892959	0	0	0	0	0	0	0	0	0	0.068671718358573	0.0415668600104328	0.00676495435020827
64	109579.65779502	54769.1668907043	4856.66737226941	0	0	0	0	0	0	0	0	0	736.941869021636	398.843881803785	48.542105202558	45805.2788836274	24043.0160478332	2684.06011887045	0	0	0	0	0	0	0	0	0	75.4297703142419	40.9448365447511	5.03059104754119	3672.81390696464	2640.86613620648	773.313034169863	0	0	0	0	0	0	0	0	0	0.0387096390190188	0.0234380182959726	0.00382283930662582
65	109559.363522693	54755.3344375038	4853.8543175914	0	0	0	0	0	0	0	0	0	757.466663118719	412.824216129472	51.3831156251311	45805.0625501114	24042.8911324682	2684.04157450822	0	0	0	0	0	0	0	0	0	77.6850701592697	42.4740738948028	5.33974098323453	3672.84249709804	2640.88219180533	773.314746256759	0	0	0	0	0	0	0	0	0	0.0313842462733356	0.0192094669090486	0.00322479540300375
66	109638.778685987	54794.5890774374	4857.04299379498	0	0	0	0	0	0	0	0	0	677.440828122246	373.246775433923	48.1576437428726	45805.1908234879	24042.9669480545	2684.05389520755	0	0	0	0	0	0	0	0	0	69.3689682490802	38.3231749927768	4.98437615728992	3672.84342655765	2640.8852311401	773.316671874349	0	0	0	0	0	0	0	0	0	0.022580614655836	0.0137116404969123	0.00225826091616626
67	109620.142516682	54795.2841880455	4861.23430960955	0	0	0	0	0	0	0	0	0	695.932877869823	372.416326033109	43.9281875893468	45805.3070613989	24043.0352694484	2684.06416958282	0	0	0	0	0	0	0	0	0	70.974405015792	38.0793006183225	4.52945728378069	3672.80977399117	2640.86350026144	773.312524125023	0	0	0	0	0	0	0	0	0	0.0380741100140779	0.0227356031980124	0.00356692326776898
68	109619.552929289	54777.3640648472	4852.95027848899	0	0	0	0	0	0	0	0	0	696.628467250891	390.485137459963	52.262205782455	45805.2267581293	24042.9862376496	2684.05602549685	0	0	0	0	0	0	0	0	0	72.0362153503287	40.507434248306	5.47288698837308	3672.85327526652	2640.89157209129	773.317818846852	0	0	0	0	0	0	0	0	0	0.0301543047532022	0.0184671830797991	0.00310260190991918
69	109594.704942045	54775.0146440893	4856.47692759331	0	0	0	0	0	0	0	0	0	721.73973815816	392.929554435487	48.7314603921583	45805.2682001474	24043.0093225343	2684.05885991931	0	0	0	0	0	0	0	0	0	74.9499332873589	40.994269743724	5.15881750990582	3672.77267740926	2640.84094753667	773.30887755822	0	0	0	0	0	0	0	0	0	0.0646067979987145	0.0394546639167744	0.00658648838120824
