S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
11	109656.669643547	54441.5709200307	4292.64931081979	0	0	0	0	0	0	0	0	0	727.025787584707	415.708058203316	61.3347565969643	45326.5457489574	24025.769783025	2759.70080577356	0	0	0	0	0	0	0	0	0	75.4145594017122	43.3915085739908	6.52084502992941	3853.55936323457	3118.95586750777	1328.46652164423	0	0	0	0	0	0	0	0	0	0.0517575598884992	0.0343942170133394	0.00718729458738057
12	109629.13069814	54436.6478945015	4296.44498075991	0	0	0	0	0	0	0	0	0	754.339601525443	420.454422991547	57.492914466368	45326.5305298392	24025.7583558766	2759.69807422203	0	0	0	0	0	0	0	0	0	77.0867754837027	43.1504263579049	5.98162414251216	3853.62534622892	3118.99978682526	1328.47536912597	0	0	0	0	0	0	0	0	0	0.034027061331612	0.0224359557153769	0.00459442683301524
13	109758.337959204	54519.5833932546	4312.70177095415	0	0	0	0	0	0	0	0	0	624.832714841733	337.301375657789	41.1832458928912	45326.5758845384	24025.7920873597	2759.70658260657	0	0	0	0	0	0	0	0	0	63.0418165552915	34.0973177350353	4.19122984042924	3853.5774001566	3118.96731519623	1328.468560719	0	0	0	0	0	0	0	0	0	0.0195480032466957	0.012322258604091	0.00222860079253356
14	109652.419990612	54441.1908429391	4293.32669478177	0	0	0	0	0	0	0	0	0	731.410546496117	416.161217957243	60.6691844139466	45326.3955219429	24025.6690166912	2759.67855295472	0	0	0	0	0	0	0	0	0	75.1153749002881	42.9385162127971	6.34634740190989	3853.64690978554	3119.01420202651	1328.47727900115	0	0	0	0	0	0	0	0	0	0.0336134312073446	0.0220892552646865	0.00449335321903366
15	109658.349702617	54450.6512791739	4297.1892271352	0	0	0	0	0	0	0	0	0	725.357085311813	406.599912999423	56.7770459292424	45326.4618645128	24025.7179326794	2759.69185366574	0	0	0	0	0	0	0	0	0	75.2605696588713	42.4846137001376	6.06360095714604	3853.600880133	3118.98332114835	1328.47184431038	0	0	0	0	0	0	0	0	0	0.0710653734606023	0.0469415894146401	0.00964054421698693
16	109665.753188356	54457.1688821568	4298.93329499086	0	0	0	0	0	0	0	0	0	717.790257018916	399.975740800234	55.0119542610072	45326.5289925584	24025.7625819428	2759.70113106262	0	0	0	0	0	0	0	0	0	73.4070400877542	41.0870982517183	5.73087768346317	3853.53667403316	3118.94145447222	1328.46391332967	0	0	0	0	0	0	0	0	0	0.0338033095785833	0.0221704269701178	0.0044806598006926
17	109641.70412122	54437.9554106664	4295.12181381456	0	0	0	0	0	0	0	0	0	742.018200672017	419.320206387238	58.8500463779625	45326.4692799784	24025.7172810255	2759.68962066997	0	0	0	0	0	0	0	0	0	76.3040472372494	43.3436665672411	6.18440278549794	3853.58516357937	3118.97461337968	1328.47103462734	0	0	0	0	0	0	0	0	0	0.0413935553817502	0.0275910615952453	0.00578267990440216
18	109728.917652639	54480.609739685	4297.30996893399	0	0	0	0	0	0	0	0	0	654.772972551683	376.677131491289	56.6799414903517	45326.4500553034	24025.7092816795	2759.69002696573	0	0	0	0	0	0	0	0	0	67.3708213910623	38.9467405752884	5.94336388080938	3853.62716173311	3118.99984250533	1328.4747931075	0	0	0	0	0	0	0	0	0	0.0271418007984714	0.0181016433016721	0.00381848009392648
19	109690.075392256	54471.2585456785	4301.91800868317	0	0	0	0	0	0	0	0	0	693.217536986491	385.741560693606	52.0024683486337	45326.5507677774	24025.7755208023	2759.70315029634	0	0	0	0	0	0	0	0	0	70.7769547764607	39.5437154678977	5.40185986683056	3853.56347605085	3118.95891989712	1328.46716215182	0	0	0	0	0	0	0	0	0	0.0340252621465516	0.0222145252882277	0.00443275360358463
20	109628.235177852	54443.2642554412	4300.36265013949	0	0	0	0	0	0	0	0	0	755.361349961682	413.873698908521	53.5642534680653	45326.4960223896	24025.7424944006	2759.69806563549	0	0	0	0	0	0	0	0	0	76.2378379333214	41.8544876592083	5.45293275184746	3853.6029660681	3118.98657692656	1328.47357965883	0	0	0	0	0	0	0	0	0	0.0127577927056711	0.00817529775495455	0.00155400643619562
21	109665.078248472	54461.443682163	4301.88654749733	0	0	0	0	0	0	0	0	0	718.95859678631	395.951877158473	52.0801605641214	45326.4190373352	24025.6936560714	2759.68921563061	0	0	0	0	0	0	0	0	0	73.0440866543877	40.3560445923889	5.36384132931589	3853.6565124608	3119.02137393529	1328.4801766907	0	0	0	0	0	0	0	0	0	0.0285723174574776	0.0182727597637537	0.00345870627905932
22	109674.232983102	54456.1537656769	4296.75714027251	0	0	0	0	0	0	0	0	0	709.218318459513	400.963557100796	57.1959098544542	45326.5366720512	24025.7633008422	2759.69734019747	0	0	0	0	0	0	0	0	0	72.6994127476884	41.2851487959375	5.96987632046326	3853.58963916181	3118.97421108761	1328.46929834577	0	0	0	0	0	0	0	0	0	0.0368759462681352	0.0242251843045731	0.00492427318526925
23	109735.972704584	54496.6313526033	4304.69846649752	0	0	0	0	0	0	0	0	0	646.995057469867	360.185550697482	49.1983880722486	45326.4926298714	24025.7313740072	2759.69174268371	0	0	0	0	0	0	0	0	0	65.7650020275926	36.7298171980962	5.06842290174435	3853.65360375205	3119.02221842795	1328.48167727613	0	0	0	0	0	0	0	0	0	0.0225973396387906	0.0146452224979065	0.00287299154056856
24	109791.51853422	54526.3007660196	4308.14475362832	0	0	0	0	0	0	0	0	0	591.586362457503	330.598340179089	45.7656218142044	45326.5281280129	24025.7601310292	2759.6999439612	0	0	0	0	0	0	0	0	0	60.1163853211656	33.7054041057511	4.71426765271452	3853.60489697189	3118.98743798475	1328.47343243974	0	0	0	0	0	0	0	0	0	0.0203558464620434	0.0133040872717501	0.00267251712958971
25	109609.630382102	54415.9610877889	4289.38362755731	0	0	0	0	0	0	0	0	0	774.355069435468	441.4857588173	64.6260371181623	45326.4684288626	24025.7205718436	2759.69156981464	0	0	0	0	0	0	0	0	0	80.8491995091988	46.4448194609689	6.95387805816372	3853.55946706867	3118.95654303736	1328.46678754199	0	0	0	0	0	0	0	0	0	0.0709818827628334	0.0476033327274029	0.0101726624169451
26	109691.420838055	54447.2982188327	4287.89848365177	0	0	0	0	0	0	0	0	0	692.339933460756	410.090996854159	66.1333758863012	45326.3465905103	24025.6414829503	2759.67495630613	0	0	0	0	0	0	0	0	0	71.8995406100101	42.8119637117846	7.00340879238247	3853.59536053521	3118.97807036211	1328.46918098987	0	0	0	0	0	0	0	0	0	0.028703197388954	0.0195457705989575	0.00432478938125408
27	109798.830031262	54520.0660280784	4303.06936876948	0	0	0	0	0	0	0	0	0	584.254797577961	336.873491315004	50.8687454737991	45326.5462627426	24025.7677509353	2759.69938968275	0	0	0	0	0	0	0	0	0	60.4100879916701	35.0349915352931	5.38105599419311	3853.58035736807	3118.97047892201	1328.46966246811	0	0	0	0	0	0	0	0	0	0.0363707808540562	0.0246539966947552	0.00540059196510434
28	109725.262426179	54468.3988596194	4292.18885835402	0	0	0	0	0	0	0	0	0	658.193798271473	388.792924849521	61.799775027073	45326.579562219	24025.7931061845	2759.7060883377	0	0	0	0	0	0	0	0	0	68.6078419925709	40.7633152886812	6.58651152009345	3853.57240073429	3118.96401719962	1328.4678522526	0	0	0	0	0	0	0	0	0	0.041227487827219	0.027823462499421	0.00602606541231196
29	109707.745824891	54471.3616262021	4296.96409570309	0	0	0	0	0	0	0	0	0	675.89634620484	385.891833214621	57.019250372059	45326.4510611398	24025.7056530684	2759.68740600732	0	0	0	0	0	0	0	0	0	69.8958567873346	40.1376305445593	6.03146802003261	3853.57651707988	3118.96789244152	1328.46916434459	0	0	0	0	0	0	0	0	0	0.0459417182263542	0.0304772607985963	0.00635870757486161
30	109719.669051506	54490.2370453412	4305.18548209659	0	0	0	0	0	0	0	0	0	663.316666155305	366.580639753947	48.7063674710451	45326.4990017952	24025.7443475101	2759.69836280087	0	0	0	0	0	0	0	0	0	68.0260212100961	37.7826681755289	5.10310780764456	3853.60746266334	3118.98807825838	1328.47299997924	0	0	0	0	0	0	0	0	0	0.049693154099343	0.0324497424803287	0.00648848261072919
31	109617.44642087	54435.9594012884	4298.98287795246	0	0	0	0	0	0	0	0	0	766.264553659351	421.241907555138	54.9522512182882	45326.5984035812	24025.8089803798	2759.71090782856	0	0	0	0	0	0	0	0	0	78.1871299565	43.1532389628381	5.7039594214649	3853.59880689901	3118.98326875562	1328.47246724313	0	0	0	0	0	0	0	0	0	0.0423662590440083	0.0271235044835425	0.00512787421601975
32	109684.170702589	54457.9614169729	4295.5594974672	0	0	0	0	0	0	0	0	0	699.256817742857	399.155742239482	58.3955512561401	45326.5417903422	24025.7704373912	2759.70248530793	0	0	0	0	0	0	0	0	0	72.0321813693154	41.3361936451526	6.14439893017342	3853.55016904402	3118.95218394157	1328.46677833965	0	0	0	0	0	0	0	0	0	0.0371359400680927	0.0248146593103903	0.00524434987460875
33	109700.245385867	54481.2392278632	4304.82841401285	0	0	0	0	0	0	0	0	0	683.083224157212	375.765403137031	49.0867285566422	45326.486412624	24025.734304759	2759.69559171638	0	0	0	0	0	0	0	0	0	70.3895103237258	38.9484391040207	5.18731309385864	3853.60391549089	3118.98681228278	1328.47320759827	0	0	0	0	0	0	0	0	0	0.072053839772171	0.046515927486123	0.00898214338495342
34	109642.942478278	54442.9292956596	4296.54590729997	0	0	0	0	0	0	0	0	0	740.886961762169	414.383887897947	57.4246771989417	45326.4418626418	24025.7090981913	2759.69220098767	0	0	0	0	0	0	0	0	0	75.3164958372985	42.2661565116844	5.91942353206367	3853.57872134951	3118.97008708379	1328.47000145832	0	0	0	0	0	0	0	0	0	0.0176747546132069	0.0116853601505397	0.00240563164439759
35	109637.506115523	54437.2812729419	4294.8379099057	0	0	0	0	0	0	0	0	0	746.321764798529	420.054216723054	59.1464381133623	45326.4707558997	24025.7201641553	2759.69069171214	0	0	0	0	0	0	0	0	0	78.4357257822172	44.5501252971613	6.45211627460411	3853.53984844919	3118.94345201036	1328.46408858057	0	0	0	0	0	0	0	0	0	0.111411937814091	0.0737338477114161	0.0152066901130171
36	109747.092216323	54473.8836767585	4290.43098379424	0	0	0	0	0	0	0	0	0	636.426876832119	383.379194169768	63.5808856112481	45326.4589249264	24025.7184702252	2759.69284840459	0	0	0	0	0	0	0	0	0	66.1751211054756	40.0499688968196	6.72794274745253	3853.53129353336	3118.93929183361	1328.46426669312	0	0	0	0	0	0	0	0	0	0.0253733461750679	0.017285404092906	0.00381956343223192
37	109649.181990582	54425.7943419069	4286.72733151138	0	0	0	0	0	0	0	0	0	734.895124909954	431.756829021715	67.3132647308659	45326.4534653383	24025.7187223593	2759.69452988046	0	0	0	0	0	0	0	0	0	76.0805652788194	44.9231930588619	7.10622086690542	3853.49599526871	3118.9151586424	1328.45909202256	0	0	0	0	0	0	0	0	0	0.0305136220072176	0.0205211854369359	0.00439971751172571
38	109695.712286921	54439.3332695021	4282.81122862351	0	0	0	0	0	0	0	0	0	687.676692680229	417.872889780064	71.2025414923062	45326.4263562386	24025.6895439292	2759.68438038552	0	0	0	0	0	0	0	0	0	72.7465575372132	44.4746893524075	7.70077712415773	3853.61951030963	3118.99527389649	1328.47407620756	0	0	0	0	0	0	0	0	0	0.0478454864004403	0.0326213718280034	0.00723523696065127
39	109662.047724017	54460.451866093	4302.5064647417	0	0	0	0	0	0	0	0	0	721.527091552286	396.686338095743	51.4245007107988	45326.4933556034	24025.7360069665	2759.69469763707	0	0	0	0	0	0	0	0	0	73.1988867964294	40.3635214586899	5.28539236709048	3853.60535837754	3118.98729823561	1328.47321840384	0	0	0	0	0	0	0	0	0	0.0250225770605251	0.0161930158702369	0.00314926457909039
40	109700.004826647	54461.4650174775	4294.17863296498	0	0	0	0	0	0	0	0	0	683.852233073288	395.933040943712	59.8327626949067	45326.2987650605	24025.6179896677	2759.67383489526	0	0	0	0	0	0	0	0	0	70.2441249579254	40.8519880023048	6.25550433621166	3853.62716246568	3118.99931947449	1328.47348803779	0	0	0	0	0	0	0	0	0	0.0238935841282272	0.0161319948253816	0.00349470692817029
41	109741.246577825	54493.7160403074	4302.24119624009	0	0	0	0	0	0	0	0	0	642.418780941691	363.530387070004	51.7298302783888	45326.4782250047	24025.7256868462	2759.69240046766	0	0	0	0	0	0	0	0	0	66.5436987104125	37.9035629816315	5.50473621817545	3853.60039506094	3118.9832618424	1328.47193350976	0	0	0	0	0	0	0	0	0	0.0503027631055487	0.0335668863900441	0.00707380199972603
42	109711.047357539	54480.794025369	4302.61497724959	0	0	0	0	0	0	0	0	0	672.437026879291	376.33454728793	51.3327035917208	45326.359578694	24025.6537194566	2759.67919863556	0	0	0	0	0	0	0	0	0	68.5024661377827	38.4818952354646	5.3139606830202	3853.59827059028	3118.98167413492	1328.4706939367	0	0	0	0	0	0	0	0	0	0.0229132266713493	0.0151706948454566	0.00312391578224925
43	109743.403244922	54486.466766306	4297.59902838423	0	0	0	0	0	0	0	0	0	639.935461185578	370.621042924923	56.3603438926865	45326.4512968855	24025.7135126199	2759.69237360393	0	0	0	0	0	0	0	0	0	65.5424128829901	38.1131064810501	5.8643894564812	3853.63096452616	3119.00272577239	1328.47561220517	0	0	0	0	0	0	0	0	0	0.0182832706416262	0.0123571798763352	0.00268592299355884
44	109788.421861823	54500.820525543	4295.08079788198	0	0	0	0	0	0	0	0	0	594.932159802503	356.335402442654	58.913353167207	45326.5086895432	24025.7477227426	2759.69747233267	0	0	0	0	0	0	0	0	0	62.7655171421804	37.8552116909257	6.37688884271159	3853.58945438289	3118.97608367897	1328.47056969709	0	0	0	0	0	0	0	0	0	0.0524314434451747	0.0358067348463102	0.00797147647442124
45	109725.59250325	54494.5762053649	4306.64758438319	0	0	0	0	0	0	0	0	0	657.878219108763	362.509663785745	47.2778808624153	45326.4740114486	24025.7277041096	2759.69483414908	0	0	0	0	0	0	0	0	0	66.5761874246846	36.7773929844086	4.83703937509309	3853.58182871611	3118.97182564061	1328.47015242434	0	0	0	0	0	0	0	0	0	0.0182293498126705	0.011753417845853	0.00226497911037896
46	109599.893566489	54421.8513042813	4295.5662888781	0	0	0	0	0	0	0	0	0	783.955817409581	435.4555547933	58.3945692180531	45326.5495099702	24025.7736189072	2759.7022742398	0	0	0	0	0	0	0	0	0	79.8644109892386	44.5239354642073	6.04263814712098	3853.56083240599	3118.95721578064	1328.46689006049	0	0	0	0	0	0	0	0	0	0.0286575474279677	0.0186600304708726	0.00368364855983302
47	109744.009413455	54494.9141423351	4302.38576015424	0	0	0	0	0	0	0	0	0	639.181998810954	362.061851766206	51.5453635476027	45326.5003222016	24025.740381808	2759.69540845721	0	0	0	0	0	0	0	0	0	65.9531329017108	37.5800106770973	5.45004742945561	3853.56686132345	3118.96232332328	1328.46837801893	0	0	0	0	0	0	0	0	0	0.0445505488134202	0.0299328957793685	0.00640735475440046
48	109744.071060434	54492.371226148	4300.80416965758	0	0	0	0	0	0	0	0	0	639.224986832412	364.680737037408	53.1460269965843	45326.4786116446	24025.7264100347	2759.69243876685	0	0	0	0	0	0	0	0	0	66.7537410547716	38.3803113144517	5.72699283662938	3853.58452250475	3118.97070851254	1328.46851847301	0	0	0	0	0	0	0	0	0	0.0623046333436458	0.0419311323973375	0.00901450188857428
49	109744.910099589	54503.0807222131	4306.89498445504	0	0	0	0	0	0	0	0	0	638.588173271536	354.041102524791	47.0461549996627	45326.3570615643	24025.651313624	2759.67841256279	0	0	0	0	0	0	0	0	0	64.676502374797	35.95502582863	4.82144738944167	3853.60169300635	3118.98438325052	1328.47145387163	0	0	0	0	0	0	0	0	0	0.0166243229328042	0.010896962992127	0.00219245949609583
50	109700.097081838	54481.1118497805	4304.89015985575	0	0	0	0	0	0	0	0	0	683.207525183056	375.879402087914	49.0229862750471	45326.5022543544	24025.7454662745	2759.69792585319	0	0	0	0	0	0	0	0	0	69.4916674575975	38.3668042831645	5.06324002069444	3853.5761441425	3118.96737972554	1328.46894533515	0	0	0	0	0	0	0	0	0	0.0274083648340644	0.0177703914375891	0.00347287119047422
51	109719.72806642	54483.2267665187	4300.86868599769	0	0	0	0	0	0	0	0	0	663.467679113675	373.738583824951	53.0583388230729	45326.4992891313	24025.7407780357	2759.69594314617	0	0	0	0	0	0	0	0	0	67.8871436365272	38.4148899697971	5.53030172428585	3853.61542271732	3118.99265680027	1328.47362004758	0	0	0	0	0	0	0	0	0	0.026522001653507	0.017743686606313	0.00377019590666729
52	109680.579296667	54462.7957005607	4299.25515978537	0	0	0	0	0	0	0	0	0	703.076604122617	394.428201542523	54.705291143769	45326.4655207396	24025.7197912615	2759.69227952866	0	0	0	0	0	0	0	0	0	72.0440817088692	40.6068617950667	5.71628269925962	3853.58196462706	3118.97093748897	1328.46947130911	0	0	0	0	0	0	0	0	0	0.0352932977830769	0.023203375675403	0.00470077154078914
53	109697.957713713	54464.5759495444	4295.65007485998	0	0	0	0	0	0	0	0	0	685.636728341126	392.652759832442	58.3294174876292	45326.4311476021	24025.6983341188	2759.68837796909	0	0	0	0	0	0	0	0	0	70.5824169304864	40.6261446107694	6.12513522866238	3853.54724978823	3118.94844920741	1328.46533905583	0	0	0	0	0	0	0	0	0	0.0340461392509193	0.0228645214410933	0.00490782512952856
54	109686.553341535	54466.7032363366	4299.56887341289	0	0	0	0	0	0	0	0	0	697.196282565317	390.563525020022	54.3956309941963	45326.5177156012	24025.7507300556	2759.69719821074	0	0	0	0	0	0	0	0	0	70.6547007890121	39.6901388285169	5.57607359754054	3853.61822397384	3118.99463421199	1328.47414603893	0	0	0	0	0	0	0	0	0	0.0124348108638302	0.0081744331630462	0.00166542591848645
55	109718.471950038	54460.2996111279	4289.58081674185	0	0	0	0	0	0	0	0	0	665.415147797212	397.180304437428	64.4683753988235	45326.3461324607	24025.6446931509	2759.67707835627	0	0	0	0	0	0	0	0	0	70.0576497698992	42.0984016594522	6.96302552918505	3853.56847978684	3118.95967438705	1328.46506332136	0	0	0	0	0	0	0	0	0	0.0515204055726329	0.0349925267116937	0.00767947431726843
56	109731.175420895	54472.7440524292	4294.05856259457	0	0	0	0	0	0	0	0	0	652.539548177569	384.605354854492	59.9528803251854	45326.3849010373	24025.6678084466	2759.68237545971	0	0	0	0	0	0	0	0	0	68.4199969583037	40.5955947375775	6.45347483240998	3853.59248027888	3118.97867963258	1328.47136614173	0	0	0	0	0	0	0	0	0	0.0624475619795682	0.0419124794174759	0.00891912898980856
57	109735.113989725	54481.0425493976	4296.8997436569	0	0	0	0	0	0	0	0	0	648.35602522997	376.131156404145	57.0755268814548	45326.4890597697	24025.7337202173	2759.69436796095	0	0	0	0	0	0	0	0	0	67.4136963501623	39.3477225585204	6.07800422345174	3853.57551012824	3118.967063377	1328.46885227357	0	0	0	0	0	0	0	0	0	0.0519863503905533	0.0345482239759911	0.00719640602541804
58	109667.6946327	54459.2670151538	4300.06489033619	0	0	0	0	0	0	0	0	0	715.705263488609	397.78356506734	53.8594546146183	45326.5549960754	24025.7809538128	2759.70556941907	0	0	0	0	0	0	0	0	0	72.7860046070643	40.5946958130284	5.55886017892031	3853.60727746391	3118.98839864756	1328.47340702581	0	0	0	0	0	0	0	0	0	0.0228033385063865	0.0149946329605697	0.00304310734385748
59	109599.579872844	54408.7610712266	4287.3635691094	0	0	0	0	0	0	0	0	0	784.744293150375	448.900440068833	66.6884967118977	45326.4121295728	24025.680001578	2759.68191818384	0	0	0	0	0	0	0	0	0	82.8261647691091	47.8268373898131	7.30280947572874	3853.53373152528	3118.9386865233	1328.46286339927	0	0	0	0	0	0	0	0	0	0.0869097274059779	0.058676595031838	0.012743815887971
60	109714.91801213	54491.5124298265	4306.99166067482	0	0	0	0	0	0	0	0	0	667.998018448247	365.245983253035	46.8865663096938	45326.6794801261	24025.8497582926	2759.71155048288	0	0	0	0	0	0	0	0	0	67.4528098672509	36.9604390256745	4.77913944872875	3853.60436920749	3118.98580304582	1328.4724223246	0	0	0	0	0	0	0	0	0	0.0149483805544583	0.00962864513394128	0.00185066728937196
61	109786.134276504	54500.3144391888	4296.40362559472	0	0	0	0	0	0	0	0	0	597.103331728967	356.773920127122	57.576454683497	45326.5917106969	24025.796292747	2759.70425442136	0	0	0	0	0	0	0	0	0	62.2047554858058	37.3677520308533	6.12455678801275	3853.48624196346	3118.90674091871	1328.45643192655	0	0	0	0	0	0	0	0	0	0.035417462612647	0.0241191310792977	0.00531612891065359
62	109614.352055886	54422.4946846445	4292.78973149522	0	0	0	0	0	0	0	0	0	769.526395194128	434.865014193854	61.1923400280144	45326.4561385023	24025.713078095	2759.69055193351	0	0	0	0	0	0	0	0	0	79.2248365556972	45.0090754758596	6.44075550224916	3853.61108033388	3118.99219383164	1328.47478049044	0	0	0	0	0	0	0	0	0	0.0442865160807362	0.0293720948916215	0.0060906885630026
63	109668.99479811	54451.6204019108	4296.1082059288	0	0	0	0	0	0	0	0	0	714.486419065711	405.520013278758	57.8459163315032	45326.5407518363	24025.7645291469	2759.69889801353	0	0	0	0	0	0	0	0	0	74.2111342260296	42.400216319459	6.17381406118534	3853.6080206862	3118.98923309643	1328.47374661993	0	0	0	0	0	0	0	0	0	0.0658881444281298	0.04343008873806	0.0088514916263798
64	109651.780973777	54448.706028057	4298.41175978095	0	0	0	0	0	0	0	0	0	731.999296941974	408.579740418928	55.5531952175559	45326.4787757589	24025.7247606304	2759.69144631413	0	0	0	0	0	0	0	0	0	74.8599110897949	41.9674114925987	5.78793946641336	3853.5858636667	3118.97462094759	1328.47085850195	0	0	0	0	0	0	0	0	0	0.0371364094833644	0.0244857614909832	0.0050058636587079
65	109633.10753918	54433.9877771731	4294.45387277165	0	0	0	0	0	0	0	0	0	750.86868510408	423.4368486829	59.5450723101885	45326.2630600858	24025.5926933631	2759.66803820465	0	0	0	0	0	0	0	0	0	76.9369452917185	43.5911226002231	6.22168369285567	3853.61895552194	3118.99430933088	1328.47271021638	0	0	0	0	0	0	0	0	0	0.0299982433748664	0.0200898602202533	0.00426682228198572
66	109714.054553709	54473.6270983912	4297.07600864328	0	0	0	0	0	0	0	0	0	669.399290172364	383.512563065672	56.8857523997904	45326.3871082044	24025.6704277542	2759.68332704068	0	0	0	0	0	0	0	0	0	68.4909949626167	39.3964443427264	5.91214416479993	3853.61847044785	3118.99824962913	1328.47670307321	0	0	0	0	0	0	0	0	0	0.0216415327507405	0.0143256833470465	0.0029675388502324
67	109689.835621851	54476.4745257605	4304.55324737061	0	0	0	0	0	0	0	0	0	693.4839359151	380.52058275823	49.3591113895724	45326.5053941518	24025.7456680924	2759.69739567609	0	0	0	0	0	0	0	0	0	70.6726586602618	38.9277555895634	5.1148493934333	3853.58123419045	3118.97129682665	1328.46994827837	0	0	0	0	0	0	0	0	0	0.0366964074220388	0.0237190941191243	0.00460278670276945
68	109698.49330169	54454.1892008019	4291.07359881883	0	0	0	0	0	0	0	0	0	684.882640269446	402.948284052424	62.9012188213163	45326.4212795394	24025.6891561662	2759.68544247913	0	0	0	0	0	0	0	0	0	70.7535477288097	41.8219510750265	6.61732662073096	3853.62933690602	3119.00606229521	1328.47844438012	0	0	0	0	0	0	0	0	0	0.028817136731527	0.0193161861308234	0.00410630877967216
