S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
14	99769.3049410359	43633.1012752829	-866.209271698396	0	0	0	0	0	0	0	0	0	739.209940668722	405.421419691757	51.6857135895044	47764.7423127142	26038.0343206431	3538.85711636165	0	0	0	0	0	0	0	0	0	75.9863931390117	41.8061494054326	5.38001627211922	11521.4818690505	11775.3902555205	5638.2683405022	0	0	0	0	0	0	0	0	0	0.0350122192922626	0.0211532184105392	0.00343653997731447
15	99777.4116422568	43641.5209826928	-863.69055279946	0	0	0	0	0	0	0	0	0	730.962560141636	396.898131063538	49.1419876427809	47764.8109891939	26038.0820795823	3538.86884440162	0	0	0	0	0	0	0	0	0	75.9467221284453	41.434068793827	5.20615063211931	11521.439872068	11775.3642751123	5638.26424074764	0	0	0	0	0	0	0	0	0	0.0741074525668214	0.0449273450574002	0.00735298316135478
16	99785.6401862478	43647.5000311659	-862.466758774556	0	0	0	0	0	0	0	0	0	722.528237158362	390.785816340747	47.8900004923739	47764.8850384183	26038.1355475031	3538.88424371799	0	0	0	0	0	0	0	0	0	73.9555913370284	40.1200395216361	4.96290985520612	11521.3833025302	11775.3304150586	5638.25907704463	0	0	0	0	0	0	0	0	0	0.0351928993544972	0.0212320094466771	0.00343287586983724
17	99759.6273898516	43629.88098638	-865.350064018997	0	0	0	0	0	0	0	0	0	748.776854526763	408.564415858361	50.8054007338376	47764.8152621724	26038.0817986115	3538.86803318712	0	0	0	0	0	0	0	0	0	77.0781219350399	42.2053298259696	5.30685422803966	11521.4271842537	11775.3580066749	5638.26407263072	0	0	0	0	0	0	0	0	0	0.0432561876015569	0.0263873519863128	0.00438589462072994
18	99845.0942240957	43671.9645826506	-862.280992630317	0	0	0	0	0	0	0	0	0	663.201404349206	366.44634288367	47.7437725380079	47764.8033783866	26038.077351868	3538.86833960882	0	0	0	0	0	0	0	0	0	68.3049540571517	37.8663897019092	4.98170270431257	11521.463390316	11775.3784543389	5638.2666832466	0	0	0	0	0	0	0	0	0	0.0283695834819306	0.017316661251127	0.00289149768597956
19	99810.4066152172	43661.4217399296	-860.179891383095	0	0	0	0	0	0	0	0	0	697.490803838379	376.721016412054	45.5885247761904	47764.8999237046	26038.136581633	3538.87839096376	0	0	0	0	0	0	0	0	0	71.2694193401013	38.5990056549382	4.71206389008917	11521.4063572004	11775.3440388288	5638.26104849127	0	0	0	0	0	0	0	0	0	0.035385741642201	0.0212798386037681	0.00340819629001945
20	99750.40562626	43633.1265897838	-862.299229366142	0	0	0	0	0	0	0	0	0	757.838486412798	405.176328813142	47.7169388760736	47764.844221941	26038.1011633793	3538.87046438891	0	0	0	0	0	0	0	0	0	76.516752568492	40.9641105270805	4.84515316911051	11521.4508491365	11775.3775851544	5638.27153007021	0	0	0	0	0	0	0	0	0	0.0132111480358666	0.00784244558611451	0.00121158286159104
21	99786.6502722438	43651.1909762307	-860.651282300826	0	0	0	0	0	0	0	0	0	722.017499550457	387.352901903405	46.1034487790352	47764.7765688165	26038.0635030419	3538.86655196361	0	0	0	0	0	0	0	0	0	73.3997905647363	39.462875529201	4.72924990220149	11521.4916261123	11775.3980731902	5638.27149825105	0	0	0	0	0	0	0	0	0	0.0295747185924228	0.0175326114300657	0.00270001605516281
22	99792.2310220773	43647.378389489	-863.674566663941	0	0	0	0	0	0	0	0	0	715.857524660112	390.890817480842	49.1088382957995	47764.8915462306	26038.1315560839	3538.87786675317	0	0	0	0	0	0	0	0	0	73.4446610740309	40.2255097618182	5.10046199849122	11521.4277388524	11775.3546706274	5638.26118888534	0	0	0	0	0	0	0	0	0	0.0384075954055305	0.0231993390676253	0.00376687851042727
23	99856.4042572479	43686.0452728346	-857.544850485688	0	0	0	0	0	0	0	0	0	651.119636496886	351.899720181952	42.9344581975516	47764.8435701789	26038.0939282136	3538.86601366215	0	0	0	0	0	0	0	0	0	66.2256539893851	35.8698515298641	4.40621767304365	11521.4878773147	11775.3960462442	5638.27075068227	0	0	0	0	0	0	0	0	0	0.0234616979845253	0.0140382058065441	0.00221975795341482
24	99911.7796444525	43715.1192316816	-854.358330265081	0	0	0	0	0	0	0	0	0	595.807442774654	322.849717618797	39.7406665936946	47764.8963743736	26038.1425486947	3538.88598722995	0	0	0	0	0	0	0	0	0	60.5840793333846	32.9015576044234	4.07798859078736	11521.4441221364	11775.3681003166	5638.2656332191	0	0	0	0	0	0	0	0	0	0.0211764332396939	0.0127462639243764	0.00205119640979732
25	99725.820559764	43608.6924689879	-869.481786461024	0	0	0	0	0	0	0	0	0	782.908554960027	429.950003533759	54.9716496336664	47764.8114458139	26038.0817641699	3538.86872298679	0	0	0	0	0	0	0	0	0	81.8658009060512	45.1895299104243	5.86770204997577	11521.4038519221	11775.3430433371	5638.26118718577	0	0	0	0	0	0	0	0	0	0.0742901146253494	0.0455207730823795	0.00767630587757492
26	99803.1190443766	43641.1846184545	-868.876411709512	0	0	0	0	0	0	0	0	0	705.313598953891	397.347760923287	54.3706318213025	47764.6956577075	26038.015737255	3538.86068603615	0	0	0	0	0	0	0	0	0	73.3263916919822	41.4569637026495	5.73037893096112	11521.4350775291	11775.3602109517	5638.26257372326	0	0	0	0	0	0	0	0	0	0.0301505776018223	0.0186707308340064	0.00323360961798707
27	99915.5745765072	43710.431103399	-857.383449749655	0	0	0	0	0	0	0	0	0	592.023471709024	327.589862629951	42.791266438042	47764.9041476652	26038.1408835152	3538.88172439246	0	0	0	0	0	0	0	0	0	61.2853301174009	34.0459556713642	4.49981788054263	11521.4217513531	11775.3538208888	5638.26289323656	0	0	0	0	0	0	0	0	0	0.0381631124521784	0.0235580887220117	0.00404863038723415
28	99837.9963063754	43661.6139773815	-865.582662120562	0	0	0	0	0	0	0	0	0	670.088369115154	376.712063308652	51.0436857939899	47764.9308268345	26038.1545118235	3538.88119493034	0	0	0	0	0	0	0	0	0	69.9320074378514	39.4710199322173	5.41027967184686	11521.4152337243	11775.3493351508	5638.26192958883	0	0	0	0	0	0	0	0	0	0.043212631723469	0.0265925587696682	0.00453090602320645
29	99824.6725240664	43662.5624039236	-862.890730151049	0	0	0	0	0	0	0	0	0	683.59336607567	375.825168072852	48.3476212504211	47764.7927152815	26038.0667861072	3538.86438006018	0	0	0	0	0	0	0	0	0	70.7733995260161	39.0624755364231	5.08365974142983	11521.4239173572	11775.3584304329	5638.2663256561	0	0	0	0	0	0	0	0	0	0.0479613246602991	0.0291697437455667	0.00482970267569522
30	99840.9754922564	43679.5085985569	-857.567217347453	0	0	0	0	0	0	0	0	0	666.575100293789	358.436306360879	42.9477547202094	47764.8544829291	26038.1115671636	3538.87573753945	0	0	0	0	0	0	0	0	0	68.4262264177898	36.9192651413441	4.47174051637878	11521.4472903225	11775.3698792564	5638.26595308165	0	0	0	0	0	0	0	0	0	0.0516837177659442	0.0310868617781892	0.00498611527133638
31	99739.1447999962	43626.2246507549	-863.367104105212	0	0	0	0	0	0	0	0	0	769.240988770102	412.158876294762	48.7972845617808	47764.9549736895	26038.1706772459	3538.88397317432	0	0	0	0	0	0	0	0	0	78.5506691025453	42.2004419613129	5.03944361386352	11521.4379174919	11775.3635300226	5638.26418938306	0	0	0	0	0	0	0	0	0	0.0438604271019153	0.0260168595047279	0.00400396541844597
32	99800.9507000528	43649.6741687579	-864.234879359466	0	0	0	0	0	0	0	0	0	707.11789532198	388.598874552707	49.6750462694104	47764.8771481411	26038.1162586122	3538.86954953271	0	0	0	0	0	0	0	0	0	72.9190237651026	40.2170779250296	5.19722591276514	11521.4037756051	11775.3487346099	5638.26641001239	0	0	0	0	0	0	0	0	0	0.0388314927840157	0.0237314166986024	0.00396890699843251
33	99822.1021921504	43670.5226214067	-858.161688915682	0	0	0	0	0	0	0	0	0	685.818536204014	367.618478141923	43.5643613158915	47764.8405473522	26038.1022766252	3538.87396949772	0	0	0	0	0	0	0	0	0	70.7508578677892	38.0746033668008	4.56957564258109	11521.4443126227	11775.3685889324	5638.26591715844	0	0	0	0	0	0	0	0	0	0.0747358895152967	0.044586983353507	0.00697025488906665
34	99762.2107311686	43633.8761456942	-864.387261092354	0	0	0	0	0	0	0	0	0	746.28381302892	404.601425772684	49.8424518501659	47764.7888882946	26038.0720860722	3538.86881900314	0	0	0	0	0	0	0	0	0	75.9147250744236	41.2508181604845	5.11771672518556	11521.4207680017	11775.3535264797	5638.26291494543	0	0	0	0	0	0	0	0	0	0.0184352882975247	0.0111833609357578	0.00183360772792727
35	99755.8874241959	43628.7759258575	-865.556828323957	0	0	0	0	0	0	0	0	0	752.652219667706	409.748159383049	51.0276184793268	47764.8059609182	26038.07464563	3538.86506374414	0	0	0	0	0	0	0	0	0	79.2433295796663	43.4076974542137	5.50954433901496	11521.3856351553	11775.3314128341	5638.25885448816	0	0	0	0	0	0	0	0	0	0.116232424476897	0.0705580218635025	0.0115847930017467
36	99857.669894695	43667.9355633519	-866.273394238107	0	0	0	0	0	0	0	0	0	650.477893004804	370.459440187622	51.7579062026115	47764.7901132518	26038.0663785693	3538.86302791439	0	0	0	0	0	0	0	0	0	67.70292680873	38.6813829164023	5.45401338396951	11521.3792417858	11775.3288064131	5638.2592262919	0	0	0	0	0	0	0	0	0	0.0266542696117332	0.0165087000571753	0.00285665936297701
37	99761.489429701	43620.1968115405	-870.445452262917	0	0	0	0	0	0	0	0	0	747.306311183447	418.523644251594	55.9575209196653	47764.788872854	26038.073332207	3538.86929762534	0	0	0	0	0	0	0	0	0	77.4456099693048	43.5218015955759	5.87827729325254	11521.3470163384	11775.3084347634	5638.25546447105	0	0	0	0	0	0	0	0	0	0.0319550682137482	0.0196155786317957	0.00331680648330748
38	99803.9122696253	43634.9038905625	-871.965698067434	0	0	0	0	0	0	0	0	0	704.188048451755	403.488177291376	57.4627798622777	47764.7574144345	26038.0352760348	3538.85114456886	0	0	0	0	0	0	0	0	0	74.5897165866891	42.9164680236916	6.18301031432016	11521.4570768851	11775.3750288555	5638.2663360642	0	0	0	0	0	0	0	0	0	0.050272734995486	0.0311575477586484	0.00540629896785398
39	99783.9010007535	43650.25378339	-860.34716462557	0	0	0	0	0	0	0	0	0	724.296024989591	388.033185713706	45.7658097814344	47764.8467922871	26038.1040758355	3538.8734842385	0	0	0	0	0	0	0	0	0	73.5217487080654	39.4676492947754	4.68551875872332	11521.4454161643	11775.3689611198	5638.26587247456	0	0	0	0	0	0	0	0	0	0.0259687594369828	0.0155193650907616	0.00243890556686992
40	99815.0657900088	43653.8859614112	-864.819845285562	0	0	0	0	0	0	0	0	0	693.429143962338	384.643484444207	50.2987584247911	47764.6503713605	26037.9914403745	3538.85708532551	0	0	0	0	0	0	0	0	0	71.292524215312	39.6663927801745	5.2345819576728	11521.4656265364	11775.3805179337	5638.26728674197	0	0	0	0	0	0	0	0	0	0.0250462378656237	0.0154171557789018	0.00262739972112352
41	99859.7396851524	43684.0847152991	-858.998395357934	0	0	0	0	0	0	0	0	0	648.512103306168	354.281712390101	44.4471717897524	47764.826805119	26038.0897025129	3538.86943415011	0	0	0	0	0	0	0	0	0	67.2624246126871	36.90957084143	4.69490939481372	11521.4394532936	11775.3641057636	5638.26421253871	0	0	0	0	0	0	0	0	0	0.052582857144127	0.0321054652736707	0.00535762734892334
42	99830.7822129618	43671.0864178149	-859.365849035696	0	0	0	0	0	0	0	0	0	677.290603250631	367.16494012142	44.7920374559054	47764.7076365846	26038.0233830415	3538.86122395168	0	0	0	0	0	0	0	0	0	69.0476887711868	37.5267675112119	4.61561733499654	11521.4399097526	11775.3652078181	5638.26470475766	0	0	0	0	0	0	0	0	0	0.0239058779432254	0.0145145831711454	0.00238070473563893
43	99858.9390538002	43678.0819797997	-861.848343577648	0	0	0	0	0	0	0	0	0	648.979569767466	360.12374050458	47.2843605379674	47764.8069086513	26038.0820417396	3538.87024156285	0	0	0	0	0	0	0	0	0	66.5232246433423	37.0159138167657	4.89994149515578	11521.4666282559	11775.3804229313	5638.2669270118	0	0	0	0	0	0	0	0	0	0.0191704466483721	0.0118094288508881	0.00201760706582365
44	99900.4947348609	43693.5170431925	-862.565224699536	0	0	0	0	0	0	0	0	0	607.438818507817	344.745753176819	48.0270814776986	47764.8569536976	26038.1086609241	3538.87239205277	0	0	0	0	0	0	0	0	0	64.1783536633804	36.5964600635686	5.16686704245482	11521.430874184	11775.3597079519	5638.26418409083	0	0	0	0	0	0	0	0	0	0.0551131662328837	0.0341963534674902	0.00595066228821834
45	99847.3500683098	43683.7258950788	-856.564369922008	0	0	0	0	0	0	0	0	0	660.678505313061	354.475687793869	41.9750025642167	47764.8304602361	26038.1008781183	3538.87714568438	0	0	0	0	0	0	0	0	0	66.8918238665864	35.9505350795424	4.28055044563353	11521.4166201566	11775.3464667738	5638.25808177472	0	0	0	0	0	0	0	0	0	0.0189028103815466	0.011267944165888	0.00175874601467019
46	99720.0358813706	43613.1190963859	-865.84329930315	0	0	0	0	0	0	0	0	0	788.520031784605	425.379366954937	51.2961455386899	47764.8860282641	26038.1201617723	3538.86958713311	0	0	0	0	0	0	0	0	0	80.3864656915705	43.4732532069762	5.28406984370573	11521.4125740629	11775.3529372294	5638.26663041904	0	0	0	0	0	0	0	0	0	0.0297829456898605	0.0178744241157656	0.00284053631342386
47	99862.406602617	43685.3269092055	-858.863590640682	0	0	0	0	0	0	0	0	0	645.353754226776	352.768737696899	44.2769676438545	47764.8537139737	26038.1118998077	3538.87774624622	0	0	0	0	0	0	0	0	0	66.6681614499193	36.5892551475594	4.65024230022714	11521.4023823966	11775.3373285766	5638.25608385631	0	0	0	0	0	0	0	0	0	0.0466451024133496	0.0286149579567407	0.00483244475079005
48	99861.5550833803	43683.1410827789	-859.843411552698	0	0	0	0	0	0	0	0	0	646.322323515625	355.028629363578	45.2689773531332	47764.8313686028	26038.0964433204	3538.87350103538	0	0	0	0	0	0	0	0	0	67.600009885652	37.3297067844129	4.83726427834258	11521.4245325856	11775.3539166075	5638.26215195226	0	0	0	0	0	0	0	0	0	0.0652601941414694	0.0400814057969053	0.00679102470189344
49	99865.9896887481	43692.3274155219	-856.048350801649	0	0	0	0	0	0	0	0	0	642.052611863661	345.895493650285	41.4669878877195	47764.7052829599	26038.0215136246	3538.86076024205	0	0	0	0	0	0	0	0	0	65.0616977256771	35.11559096912	4.23499373867893	11521.4429211411	11775.3671773626	5638.26503912974	0	0	0	0	0	0	0	0	0	0.0173044568803176	0.0104343347302503	0.00168171512823377
50	99821.9438262973	43670.4290028279	-858.129598392693	0	0	0	0	0	0	0	0	0	685.945695822594	367.696733767301	43.5317810920363	47764.8581883766	26038.1167756776	3538.8792345802	0	0	0	0	0	0	0	0	0	69.8173712043585	37.5142551830298	4.47568483344334	11521.4109739861	11775.3423704492	5638.25701689482	0	0	0	0	0	0	0	0	0	0.0284570670596435	0.0170286543819073	0.0026857733773471
51	99838.5281786402	43673.4805147456	-860.237271067371	0	0	0	0	0	0	0	0	0	669.247538019945	364.611303710142	45.6461687851209	47764.8550186047	26038.1095572087	3538.87454049596	0	0	0	0	0	0	0	0	0	68.5396046474041	37.4555287735546	4.73355219530384	11521.4541673975	11775.3737405515	5638.26649725484	0	0	0	0	0	0	0	0	0	0.0277421669593969	0.0169703108194483	0.0028493503851267
52	99799.7361617439	43653.5346320179	-862.01032066904	0	0	0	0	0	0	0	0	0	708.550937868706	384.835340762136	47.4528999141026	47764.8140993905	26038.0852020086	3538.87061331319	0	0	0	0	0	0	0	0	0	72.6718877614814	39.5959164880648	4.93128078042325	11521.4229663425	11775.353951116	5638.26249982412	0	0	0	0	0	0	0	0	0	0.0367623927319854	0.022212655617006	0.00359871440381201
53	99814.3888734609	43656.1638223094	-863.902015059704	0	0	0	0	0	0	0	0	0	693.837978741052	382.205885941152	49.3579888878553	47764.7720856946	26038.0597125324	3538.86600312824	0	0	0	0	0	0	0	0	0	71.4989324138914	39.5208600390926	5.1559628273475	11521.3929568501	11775.3365151652	5638.26028543166	0	0	0	0	0	0	0	0	0	0.03564549559928	0.0218637305177529	0.00369918611502136
54	99805.8775530634	43657.1434442132	-861.677144573928	0	0	0	0	0	0	0	0	0	702.491560732877	381.266732029522	47.125454848647	47764.8685995133	26038.112839632	3538.87163986638	0	0	0	0	0	0	0	0	0	71.2299713535778	38.7316529565739	4.81528987780596	11521.4559073089	11775.3746271475	5638.26654302576	0	0	0	0	0	0	0	0	0	0.0129534786263173	0.00782816684366633	0.00127320045881502
55	99829.7166027158	43654.3659089207	-867.352771254439	0	0	0	0	0	0	0	0	0	678.834497517538	384.245856288325	52.8607187834706	47764.6896073673	26038.0123090239	3538.85919895568	0	0	0	0	0	0	0	0	0	71.5712142085981	40.6983108862222	5.6739908337125	11521.4127178486	11775.3476437542	5638.2615276783	0	0	0	0	0	0	0	0	0	0.0540821856100822	0.0334268642231427	0.00575379178725779
56	99844.4311705155	43665.9546800081	-864.343999105615	0	0	0	0	0	0	0	0	0	663.920074183808	372.524969170659	49.8257135305194	47764.7305483873	26038.0344119522	3538.86188738247	0	0	0	0	0	0	0	0	0	69.7094229990163	39.2922612818577	5.32784240056464	11521.4319983415	11775.3594420465	5638.26319163472	0	0	0	0	0	0	0	0	0	0.0653626915928612	0.0400617869715157	0.00673676359844701
57	99850.38895346	43673.0081264542	-862.458018164427	0	0	0	0	0	0	0	0	0	657.68751051505	365.292731274902	47.9087526269754	47764.8355881132	26038.0962896925	3538.87126295314	0	0	0	0	0	0	0	0	0	68.4686659224267	38.1867711907565	5.07039756764322	11521.4176495931	11775.3510492191	5638.26218274683	0	0	0	0	0	0	0	0	0	0.0542884011377817	0.0330501212187139	0.00546744677258566
58	99788.0092568214	43649.5398300069	-861.738500926365	0	0	0	0	0	0	0	0	0	720.01260659451	388.663193796702	47.1521689477134	47764.9114571927	26038.1447192333	3538.87993684575	0	0	0	0	0	0	0	0	0	73.27353501641	39.646274558705	4.84596160316383	11521.4476329898	11775.370726482	5638.26658829313	0	0	0	0	0	0	0	0	0	0.023754084178267	0.0143553176679764	0.00232862497750987
59	99715.1195425146	43601.7823210557	-870.912115672774	0	0	0	0	0	0	0	0	0	793.982626921483	437.080848890263	56.4370399108593	47764.7489138405	26038.042169345	3538.86174874571	0	0	0	0	0	0	0	0	0	83.9592217010963	46.514391767238	6.12074137711899	11521.3802146305	11775.3281687065	5638.25861432093	0	0	0	0	0	0	0	0	0	0.0911064314236116	0.0560858502252467	0.00957532995765479
60	99837.550398629	43680.2271050618	-856.531805489838	0	0	0	0	0	0	0	0	0	669.915608058643	357.655437379646	41.899941963706	47765.0392047926	26038.215176217	3538.88863937426	0	0	0	0	0	0	0	0	0	67.6740067428371	36.182011470189	4.25877349365962	11521.4430657259	11775.3664152016	5638.2647246517	0	0	0	0	0	0	0	0	0	0.0154971690742567	0.00923159346264989	0.00143812111655824
61	99898.5863221081	43693.1966683579	-861.846614578878	0	0	0	0	0	0	0	0	0	609.207329738746	344.977623673573	47.2869299695762	47764.9375577016	26038.1608931833	3538.88514143827	0	0	0	0	0	0	0	0	0	63.5374662714653	36.1121473144401	5.00434869901539	11521.3398491436	11775.3043281458	5638.25543365743	0	0	0	0	0	0	0	0	0	0.0372009377482242	0.0230333915842231	0.00397837543826356
62	99732.0326307037	43614.7884625233	-867.314942698488	0	0	0	0	0	0	0	0	0	776.557695264962	423.755135534442	52.7811396973668	47764.8042644553	26038.0757185611	3538.86602831624	0	0	0	0	0	0	0	0	0	80.032957748768	43.8306683121025	5.52144075817148	11521.454486577	11775.3778544451	5638.26995899178	0	0	0	0	0	0	0	0	0	0.0462260526046375	0.0281030843153848	0.00463313360945888
63	99786.5018778473	43643.3521641113	-864.209554862946	0	0	0	0	0	0	0	0	0	721.63465202786	394.947386473171	49.6463339401833	47764.8955009613	26038.1316515387	3538.87699859282	0	0	0	0	0	0	0	0	0	75.0525844358076	41.2614173209397	5.25942197512805	11521.4485924954	11775.3714855745	5638.26675239193	0	0	0	0	0	0	0	0	0	0.0686717183628187	0.0415668600090707	0.00676495434728427
64	99771.4915931165	43639.5953171006	-863.096687551983	0	0	0	0	0	0	0	0	0	736.94186917326	398.843881742127	48.5421051085063	47764.8324465071	26038.0969550323	3538.87386516138	0	0	0	0	0	0	0	0	0	75.4297703305426	40.9448365382272	5.03059103734576	11521.4265488052	11775.3568007669	5638.2633467319	0	0	0	0	0	0	0	0	0	0.0387096390430308	0.0234380182883367	0.00382283929002212
65	99751.1968261464	43625.7622726661	-865.910048098061	0	0	0	0	0	0	0	0	0	757.466663104637	412.824216134992	51.3831156340332	47764.6130172506	26037.968703344	3538.85370320115	0	0	0	0	0	0	0	0	0	77.6850701577554	42.4740738953875	5.33974098419936	11521.4587262795	11775.3767859155	5638.26698333014	0	0	0	0	0	0	0	0	0	0.0313842462716585	0.019209466909558	0.0032247954041864
66	99830.6179440094	43665.0243111021	-862.717154721499	0	0	0	0	0	0	0	0	0	677.440828082084	373.246775448567	48.1576437692307	47764.7376074755	26038.0396782481	3538.8630923753	0	0	0	0	0	0	0	0	0	69.3689682448202	38.3231749943158	4.98437616009663	11521.4573839314	11775.3772676884	5638.26762343156	0	0	0	0	0	0	0	0	0	0.0225806146526865	0.0137116404978885	0.00225826091836891
67	99811.9810983866	43665.718524348	-858.526352308235	0	0	0	0	0	0	0	0	0	695.932877963688	372.416325994709	43.9281875307615	47764.8547739627	26038.1090139556	3538.87383511412	0	0	0	0	0	0	0	0	0	70.9744050258841	38.0793006142531	4.52945727743924	11521.4234820456	11775.3554179388	5638.26351970535	0	0	0	0	0	0	0	0	0	0.038074110031689	0.0227356031920054	0.00356692325598412
68	99811.4093680991	43647.8203660604	-866.797853524443	0	0	0	0	0	0	0	0	0	696.628467159975	390.485137495075	52.2622058398061	47764.7589698956	26038.0410831535	3538.85501392864	0	0	0	0	0	0	0	0	0	72.0362153406038	40.5074342520105	5.4728869945536	11521.4646236143	11775.3804260881	5638.26696278871	0	0	0	0	0	0	0	0	0	0.0301543047453338	0.0184671830821873	0.00310260191546946
