S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
11	103124.220771187	43392.9269019217	-5049.4315641691	0	0	0	0	0	0	0	0	0	727.02578737976	415.708058253799	61.3347567543801	46102.9320435657	24972.060311997	3216.40279526698	0	0	0	0	0	0	0	0	0	75.4145593792472	43.3915085793628	6.52084504732952	9609.62193783647	13221.3093587059	10213.8454082252	0	0	0	0	0	0	0	0	0	0.0517575598524812	0.0343942170193188	0.00718729461764802
12	103096.680923107	43388.0017683641	-5045.63818089692	0	0	0	0	0	0	0	0	0	754.339601516871	420.454422993894	57.4929144727505	46102.9180124155	24972.0511582908	3216.40223334514	0	0	0	0	0	0	0	0	0	77.0867754827836	43.1504263581506	5.9816241432018	9609.68763851892	13221.3531106565	10213.8543717183	0	0	0	0	0	0	0	0	0	0.0340270613304109	0.0224359557155952	0.00459442683400593
13	103225.885414141	43470.9322840683	-5029.38595563335	0	0	0	0	0	0	0	0	0	624.832714755095	337.301375689164	41.1832459506148	46102.9661613007	24972.090192078	3216.4157983715	0	0	0	0	0	0	0	0	0	63.0418165462532	34.0973177382585	4.19122984649291	9609.63966518914	13221.3203217446	10213.8470727267	0	0	0	0	0	0	0	0	0	0.0195480032359274	0.012322258606951	0.00222860080052549
14	103119.972261098	43392.548547577	-5048.75284649409	0	0	0	0	0	0	0	0	0	731.410546548402	416.161217944512	60.6691843736075	46102.7791724034	24971.955098185	3216.37677681677	0	0	0	0	0	0	0	0	0	75.1153749058942	42.9385162114601	6.34634739755978	9609.71098967881	13221.3704153462	10213.8585961248	0	0	0	0	0	0	0	0	0	0.0336134312132785	0.0220892552636159	0.00449335321413113
15	103125.899797464	43402.0047846129	-5044.89437058501	0	0	0	0	0	0	0	0	0	725.357085354165	406.59991298868	56.7770458968962	46102.8496069712	24972.011216073	3216.3964569704	0	0	0	0	0	0	0	0	0	75.2605696636021	42.4846136989807	6.06360095349565	9609.66304363358	13221.3365317923	10213.8508384438	0	0	0	0	0	0	0	0	0	0.0710653734728121	0.0469415894124514	0.00964054420688684
16	103133.294520986	43408.5059534527	-5043.1658507862	0	0	0	0	0	0	0	0	0	717.790256864177	399.975740838895	55.0119543799601	46102.9251919477	24972.0721934524	3216.42152425841	0	0	0	0	0	0	0	0	0	73.4070400711117	41.0870982557852	5.73087769633337	9609.59913881395	13221.2947737396	10213.8426670348	0	0	0	0	0	0	0	0	0	0.0338033095563018	0.0221704269742913	0.00448065981894892
17	103109.25325864	43389.307064284	-5046.96357535865	0	0	0	0	0	0	0	0	0	742.018200721446	419.320206372194	58.8500463427921	46102.8581019167	24972.0126045008	3216.39615845685	0	0	0	0	0	0	0	0	0	76.3040472425939	43.3436665656684	6.18440278164529	9609.64720505232	13221.3276357474	10213.8498857225	0	0	0	0	0	0	0	0	0	0.0413935553894137	0.0275910615939453	0.00578267989799052
18	103196.466893665	43431.9615932983	-5044.77522702346	0	0	0	0	0	0	0	0	0	654.772972602754	376.677131479345	56.6799414505231	46102.8388219881	24972.0044808555	3216.39643005502	0	0	0	0	0	0	0	0	0	67.3708213965394	38.9467405740347	5.94336387651359	9609.68915485176	13221.3527891736	10213.8535856891	0	0	0	0	0	0	0	0	0	0.0271418008034997	0.0181016433008729	0.0038184800896658
19	103157.624296907	43422.6097673969	-5040.16781207308	0	0	0	0	0	0	0	0	0	693.217536936998	385.741560708688	52.0024683839733	46102.9401824998	24972.0722120702	3216.41116964603	0	0	0	0	0	0	0	0	0	70.7769547711682	39.543715469469	5.40185987064631	9609.62515560709	13221.3110076004	10213.8449639378	0	0	0	0	0	0	0	0	0	0.0340252621392074	0.0222145252896748	0.00443275360953131
20	103095.782208401	43394.6119729149	-5041.7264521737	0	0	0	0	0	0	0	0	0	755.361349951053	413.873698911687	53.5642534757709	46102.8865979187	24972.0413027721	3216.40805647493	0	0	0	0	0	0	0	0	0	76.2378379322185	41.8544876595327	5.45293275265039	9609.66535972967	13221.3400512484	10213.8526912251	0	0	0	0	0	0	0	0	0	0.0127577927050585	0.00817529775509424	0.00155400643667297
21	103132.627138438	43412.7949215762	-5040.19919839069	0	0	0	0	0	0	0	0	0	718.958596799497	395.951877154653	52.0801605544748	46102.8080003469	24971.9892759994	3216.3960615953	0	0	0	0	0	0	0	0	0	73.0440866557842	40.3560445919918	5.36384132828812	9609.71865979861	13221.3745143908	10213.8590765017	0	0	0	0	0	0	0	0	0	0.0285723174591272	0.0182727597633799	0.00345870627777137
22	103141.780175843	43407.5021505639	-5045.33107479462	0	0	0	0	0	0	0	0	0	709.218318280861	400.963557147117	57.1959099896328	46102.9269890636	24972.0615637059	3216.40677546574	0	0	0	0	0	0	0	0	0	72.6994127285571	41.2851488007877	5.96987633503724	9609.65212624699	13221.3275653923	10213.8480792465	0	0	0	0	0	0	0	0	0	0.0368759462437861	0.0242251843089949	0.00492427320535762
23	103203.526210884	43447.9914549984	-5037.37875042624	0	0	0	0	0	0	0	0	0	646.995057500736	360.185550689337	49.1983880489456	46102.876984498	24972.0181062007	3216.39000819578	0	0	0	0	0	0	0	0	0	65.765002030849	36.7298171972512	5.06842289927434	9609.71574354331	13221.3753833758	10213.8606284335	0	0	0	0	0	0	0	0	0	0.0225973396419481	0.0146452224972623	0.00287299153803328
24	103259.058574681	43477.6349770669	-5033.95740572817	0	0	0	0	0	0	0	0	0	591.586362450585	330.598340180867	45.7656218194694	46102.9259163916	24972.0727861887	3216.42324758458	0	0	0	0	0	0	0	0	0	60.1163853204367	33.7054041059354	4.71426765327192	9609.66706796388	13221.3405718867	10213.8522882326	0	0	0	0	0	0	0	0	0	0.0203558464613509	0.0133040872718814	0.00267251713015557
25	103077.17976136	43367.3132079997	-5052.70131105893	0	0	0	0	0	0	0	0	0	774.355069491227	441.485758803524	64.6260370753553	46102.856897746	24972.0152546151	3216.39752248175	0	0	0	0	0	0	0	0	0	80.8491995154303	46.444819459487	6.9538780533278	9609.62161975232	13221.3097395145	10213.8457732076	0	0	0	0	0	0	0	0	0	0.0709818827762792	0.047603332725362	0.0101726624054575
26	103158.966665767	43398.6437745524	-5054.19259711573	0	0	0	0	0	0	0	0	0	692.339933335015	410.090996883941	66.1333759836482	46102.7363562313	24971.9394236176	3216.38468995042	0	0	0	0	0	0	0	0	0	71.8995405964704	42.8119637149131	7.00340880293821	9609.6597656039	13221.3345749678	10213.8505286176	0	0	0	0	0	0	0	0	0	0.0287031973783067	0.0195457706003814	0.00432478939053999
27	103266.373793771	43471.4074250842	-5039.02584774011	0	0	0	0	0	0	0	0	0	584.254797568664	336.873491317258	50.868745480965	46102.9402631832	24972.0731169771	3216.41567072533	0	0	0	0	0	0	0	0	0	60.4100879906615	35.0349915355308	5.38105599497708	9609.64259425178	13221.3237159826	10213.848597993	0	0	0	0	0	0	0	0	0	0.0363707808526207	0.024653996694958	0.00540059196634558
28	103192.81037352	43419.7487008138	-5049.89795005759	0	0	0	0	0	0	0	0	0	658.193798028749	388.792924911812	61.7997752102235	46102.9692767026	24972.0901508533	3216.41430106171	0	0	0	0	0	0	0	0	0	68.6078419662213	40.7633152952372	6.58651154017141	9609.63473579695	13221.3171333856	10213.8464489999	0	0	0	0	0	0	0	0	0	0.0412274877967035	0.0278234625038941	0.0060260654385384
29	103175.293450896	43422.7104255	-5045.12400762582	0	0	0	0	0	0	0	0	0	675.896346223225	385.8918332104	57.0192503576245	46102.8411050898	24972.003426542	3216.39638791174	0	0	0	0	0	0	0	0	0	69.8958567893377	40.1376305441106	6.03146801845047	9609.63884743637	13221.3213194669	10213.8482856615	0	0	0	0	0	0	0	0	0	0.0459417182294659	0.0304772607980924	0.00635870757223392
30	103187.216365913	43441.5853107911	-5036.90309081384	0	0	0	0	0	0	0	0	0	663.316666144818	366.580639756997	48.7063674786954	46102.8893402602	24972.0426811688	3216.40788084702	0	0	0	0	0	0	0	0	0	68.0260212089524	37.7826681758514	5.10310780848759	9609.66980953194	13221.3414793169	10213.8520549361	0	0	0	0	0	0	0	0	0	0.0496931540967487	0.0324497424808339	0.00648848261283578
31	103084.995777669	43387.3119633218	-5043.101302053	0	0	0	0	0	0	0	0	0	766.264553519181	421.241907597537	54.9522513191076	46102.9864083298	24972.1028342967	3216.41612903068	0	0	0	0	0	0	0	0	0	78.1871299414274	43.1532389672868	5.70395943240014	9609.66144213663	13221.3368548745	10213.8514271885	0	0	0	0	0	0	0	0	0	0.0423662590188871	0.0271235044894246	0.00512787423544168
32	103151.721377143	43409.3165239224	-5046.52222302429	0	0	0	0	0	0	0	0	0	699.256817548432	399.155742289704	58.3955514031787	46102.9287854846	24972.0622287209	3216.40561975067	0	0	0	0	0	0	0	0	0	72.0321813483142	41.3361936504275	6.14439894619259	9609.61249618723	13221.3052877236	10213.8453654842	0	0	0	0	0	0	0	0	0	0.0371359400416499	0.0248146593146782	0.00524434989692843
33	103167.792612831	43432.5873248385	-5037.26032139401	0	0	0	0	0	0	0	0	0	683.083224147034	375.76540314014	49.0867285639308	46102.8769907712	24972.0330452368	3216.4054564773	0	0	0	0	0	0	0	0	0	70.3895103225945	38.9484391043539	5.1873130946794	9609.66611011895	13221.3399749967	10213.8520783371	0	0	0	0	0	0	0	0	0	0.0720538397685885	0.0465159274869233	0.00898214338776112
34	103110.492200837	43394.2820785584	-5045.53839111651	0	0	0	0	0	0	0	0	0	740.886961805995	414.383887886609	57.4246771656736	46102.8299752221	24972.0030978962	3216.39749770157	0	0	0	0	0	0	0	0	0	75.3164958419194	42.2661565105106	5.91942352853707	9609.64088704634	13221.323303937	10213.8490028678	0	0	0	0	0	0	0	0	0	0.01767475461637	0.011685360149978	0.0024056316417758
35	103105.058528216	43388.63925335	-5047.24136422426	0	0	0	0	0	0	0	0	0	746.321764844136	420.0542167111	59.1464380789509	46102.8563168327	24972.009186007	3216.39113638687	0	0	0	0	0	0	0	0	0	78.4357257874669	44.550125295851	6.45211627058458	9609.60187562579	13221.2964492283	10213.8429177558	0	0	0	0	0	0	0	0	0	0.111411937833389	0.0737338477079913	0.01520669009702
36	103214.646897499	43425.2461652518	-5051.6438469145	0	0	0	0	0	0	0	0	0	636.426876810427	383.379194175398	63.5808856275245	46102.842164249	24972.0029998131	3216.38894806947	0	0	0	0	0	0	0	0	0	66.1751211031537	40.049968897407	6.72794274920952	9609.59337278558	13221.292273917	10213.8429978209	0	0	0	0	0	0	0	0	0	0.0253733461734957	0.0172854040931246	0.00381956343359475
37	103116.731810684	43377.1474452338	-5055.35656698544	0	0	0	0	0	0	0	0	0	734.895124888827	431.756829027523	67.3132647464284	46102.8415276195	24972.0125775043	3216.39965133735	0	0	0	0	0	0	0	0	0	76.0805652765514	44.9231930594683	7.10622086859236	9609.5581126355	13221.2682003357	10213.8378691474	0	0	0	0	0	0	0	0	0	0.0305136220054128	0.0205211854372184	0.00439971751325894
38	103163.272669902	43390.7070166073	-5059.2525527607	0	0	0	0	0	0	0	0	0	687.676692457738	417.872889833212	71.2025416637457	46102.8043002389	24971.9636429823	3216.3702377349	0	0	0	0	0	0	0	0	0	72.7465575128134	44.474689358054	7.70077714313382	9609.68118111254	13221.34742922	10213.8520009745	0	0	0	0	0	0	0	0	0	0.0478454863736701	0.0326213718315576	0.00723523698402374
39	103129.595078353	43411.8002091023	-5039.58203285356	0	0	0	0	0	0	0	0	0	721.52709154158	396.686338099252	51.4245007182273	46102.8836638457	24972.0342782625	3216.4041521142	0	0	0	0	0	0	0	0	0	73.1988867952999	40.3635214590524	5.28539236788106	9609.66769553906	13221.3406840969	10213.8522616147	0	0	0	0	0	0	0	0	0	0.0250225770592677	0.0161930158705108	0.0031492645800827
40	103167.55137924	43412.8116829198	-5047.91157395649	0	0	0	0	0	0	0	0	0	683.852233130909	395.933040928434	59.8327626518186	46102.6879610518	24971.9148406321	3216.38251603328	0	0	0	0	0	0	0	0	0	70.2441249640605	40.8519880007178	6.25550433158685	9609.69141471887	13221.3558025192	10213.8550135324	0	0	0	0	0	0	0	0	0	0.023893584132956	0.0161319948246887	0.00349470692410603
41	103208.796789602	43445.0697714478	-5039.84218345414	0	0	0	0	0	0	0	0	0	642.418780983289	363.530387058629	51.7298302475101	46102.8657891791	24972.0186484818	3216.39671150156	0	0	0	0	0	0	0	0	0	66.5436987150009	37.9035629804239	5.50473621472634	9609.66261991731	13221.3365685436	10213.8510018865	0	0	0	0	0	0	0	0	0	0.0503027631145547	0.0335668863885793	0.00707380199212841
42	103178.594238659	43432.1416144348	-5039.47413934277	0	0	0	0	0	0	0	0	0	672.437026804672	376.334547311501	51.3327036440747	46102.7483207424	24971.9496734176	3216.38700419284	0	0	0	0	0	0	0	0	0	68.5024661298699	38.4818952379007	5.31396068863037	9609.66264587208	13221.338132107	10213.8520055212	0	0	0	0	0	0	0	0	0	0.0229132266637279	0.0151706948468489	0.00312391578852723
43	103210.95239999	43437.8184573648	-5044.48632234218	0	0	0	0	0	0	0	0	0	639.93546123667	370.62104291212	56.3603438537366	46102.8399157049	24972.008511123	3216.39865319273	0	0	0	0	0	0	0	0	0	65.5424128883962	38.1131064797232	5.86438945233412	9609.69319143647	13221.3560356892	10213.8546830673	0	0	0	0	0	0	0	0	0	0.0182832706450675	0.0123571798758407	0.00268592299059142
44	103255.971725393	43452.1737016421	-5047.00303795411	0	0	0	0	0	0	0	0	0	594.932159789883	356.335402445667	58.9133531769446	46102.8965442463	24972.0412397094	3216.40231860777	0	0	0	0	0	0	0	0	0	62.7655171407883	37.8552116912464	6.37688884379657	9609.6517359475	13221.3293907205	10213.8495593133	0	0	0	0	0	0	0	0	0	0.0524314434430485	0.0358067348465932	0.00797147647627678
45	103193.141133139	43445.9270110068	-5035.43853391858	0	0	0	0	0	0	0	0	0	657.878219098666	362.509663789059	47.27788086941	46102.8631360151	24972.0236566773	3216.40202063285	0	0	0	0	0	0	0	0	0	66.5761874236294	36.7773929847489	4.83703937582944	9609.64407399954	13221.3250675985	10213.8490843358	0	0	0	0	0	0	0	0	0	0.0182293498117671	0.0117534178460542	0.00226497911108756
46	103067.444281662	43373.2064897497	-5046.51535568969	0	0	0	0	0	0	0	0	0	783.955817245408	435.455554843547	58.3945693351114	46102.9364201708	24972.0652623752	3216.4052791932	0	0	0	0	0	0	0	0	0	79.8644109717856	44.5239354694242	6.04263815967687	9609.62320384144	13221.3103889057	10213.8455308007	0	0	0	0	0	0	0	0	0	0.0286575474096269	0.0186600304746964	0.00368364857447504
47	103211.558819417	43446.2664462245	-5039.69891064627	0	0	0	0	0	0	0	0	0	639.181998797562	362.061851769975	51.545363557438	46102.8887301852	24972.0349292597	3216.40121941909	0	0	0	0	0	0	0	0	0	65.9531329002491	37.580010677494	5.45004743054239	9609.6290471197	13221.3154721493	10213.8472379482	0	0	0	0	0	0	0	0	0	0.0445505488107957	0.0299328957797795	0.00640735475663007
48	103211.617351419	43443.7173981414	-5041.28650627257	0	0	0	0	0	0	0	0	0	639.224986872354	364.680737026836	53.1460269666327	46102.8701406782	24972.0270078954	3216.40411262853	0	0	0	0	0	0	0	0	0	66.7537410592409	38.3803113133201	5.72699283323054	9609.64670320384	13221.3239381923	10213.8475202908	0	0	0	0	0	0	0	0	0	0.0623046333539425	0.0419311323957797	0.00901450187977283
49	103212.457094816	43454.428531714	-5035.19391906747	0	0	0	0	0	0	0	0	0	638.588173208117	354.041102545079	47.0461550440257	46102.7456606881	24971.9470020556	3216.38597020211	0	0	0	0	0	0	0	0	0	64.6765023681625	35.955025830712	4.82144739411932	9609.66609709377	13221.3408863201	10213.8528003123	0	0	0	0	0	0	0	0	0	0.016624322927505	0.0108969629931565	0.00219245950040082
50	103167.646234062	43432.4636634862	-5037.19498479442	0	0	0	0	0	0	0	0	0	683.207525172817	375.879402091114	49.0229862823064	46102.8907351747	24972.0402206998	3216.40399177203	0	0	0	0	0	0	0	0	0	69.491667456507	38.3668042834972	5.06324002147449	9609.63851083711	13221.3208117621	10213.8480241597	0	0	0	0	0	0	0	0	0	0.0274083648326715	0.0177703914378882	0.00347287119157769
51	103187.275122053	43434.5745326899	-5041.22036903922	0	0	0	0	0	0	0	0	0	663.467679100659	373.738583828144	53.0583388331124	46102.8900629189	24972.039887371	3216.40615694607	0	0	0	0	0	0	0	0	0	67.887143635133	38.4148899701313	5.53030172536817	9609.67759303913	13221.3457814609	10213.8524613747	0	0	0	0	0	0	0	0	0	0.0265220016519765	0.0177436866065538	0.00377019590796655
52	103148.128027159	43414.1465681554	-5042.83098911656	0	0	0	0	0	0	0	0	0	703.076604165807	394.428201530325	54.7052911120385	46102.854603213	24972.0156715541	3216.39939989328	0	0	0	0	0	0	0	0	0	72.0440817135175	40.6068617937894	5.71628269581228	9609.64415249926	13221.3241890595	10213.8484995518	0	0	0	0	0	0	0	0	0	0.0352932977892514	0.0232033756742291	0.00470077153574793
53	103165.506836301	43415.927588856	-5046.43531834315	0	0	0	0	0	0	0	0	0	685.636728385254	392.652759821957	58.3294174533582	46102.8199371736	24971.9936090044	3216.3948807556	0	0	0	0	0	0	0	0	0	70.5824169352353	40.6261446096675	6.12513522495076	9609.60933834066	13221.3015345447	10213.8442292265	0	0	0	0	0	0	0	0	0	0.034046139256486	0.0228645214402719	0.00490782512474905
54	103154.104185007	43418.0583043814	-5042.51313441007	0	0	0	0	0	0	0	0	0	697.196282556945	390.563525022189	54.3956310005486	46102.9044918289	24972.0422007632	3216.40009720623	0	0	0	0	0	0	0	0	0	70.6547007881378	39.6901388287399	5.57607359820661	9609.68060410662	13221.348095568	10213.853254925	0	0	0	0	0	0	0	0	0	0.0124348108633971	0.00817443316312487	0.00166542591884379
55	103186.018379646	43411.6463285444	-5052.50914190677	0	0	0	0	0	0	0	0	0	665.415147669122	397.180304471035	64.4683754946448	46102.735293867	24971.9414683311	3216.38568696196	0	0	0	0	0	0	0	0	0	70.057649755812	42.09840166301	6.96302553985589	9609.63288727586	13221.3161827792	10213.8464138703	0	0	0	0	0	0	0	0	0	0.0515204055536952	0.0349925267143718	0.00767947433363998
56	103198.725402134	43424.097626755	-5048.02477116739	0	0	0	0	0	0	0	0	0	652.539548060636	384.605354888634	59.9528804092985	46102.7727742632	24971.9612705651	3216.38709842445	0	0	0	0	0	0	0	0	0	68.4199969454604	40.5955947411779	6.45347484179195	9609.65462428373	13221.3316441907	10213.8499774651	0	0	0	0	0	0	0	0	0	0.0624475619573241	0.0419124794211038	0.00891912900856121
57	103202.663412872	43432.3948864811	-5045.18489503827	0	0	0	0	0	0	0	0	0	648.356025213173	376.13115640866	57.0755268939514	46102.8773135828	24972.0280199432	3216.3999809272	0	0	0	0	0	0	0	0	0	67.41369634833	39.3477225589971	6.07800422482961	9609.63783291488	13221.3204267333	10213.8478780902	0	0	0	0	0	0	0	0	0	0.0519863503876297	0.0345482239764998	0.00719640602785161
58	103135.242426983	43410.6165611653	-5042.02220313592	0	0	0	0	0	0	0	0	0	715.705263338311	397.783565109244	53.8594547258739	46102.9447611816	24972.0781334517	3216.41394345837	0	0	0	0	0	0	0	0	0	72.7860045911489	40.5946958173729	5.55886019078299	9609.66971486979	13221.3416750669	10213.8521275902	0	0	0	0	0	0	0	0	0	0.0228033384911794	0.0149946329634264	0.00304310735630801
59	103067.128752373	43360.1122422571	-5054.72227575177	0	0	0	0	0	0	0	0	0	784.744293200172	448.900440057427	66.6884966727887	46102.8011952477	24971.9757966422	3216.38891288181	0	0	0	0	0	0	0	0	0	82.8261647748137	47.8268373885622	7.30280947119889	9609.5957870255	13221.2917199651	10213.841713322	0	0	0	0	0	0	0	0	0	0.0869097274204549	0.0586765950297864	0.0127438158754583
60	103182.464693849	43442.8598266812	-5035.09751022104	0	0	0	0	0	0	0	0	0	667.998018335624	365.245983287433	46.8865663905559	46103.0702619843	24972.148937019	3216.42188584484	0	0	0	0	0	0	0	0	0	67.4528098555255	36.9604390292034	4.77913945719153	9609.66690240409	13221.3392295322	10213.8512590146	0	0	0	0	0	0	0	0	0	0.0149483805453871	0.0096286451359667	0.00185066729648222
61	103253.67587858	43451.6520300721	-5045.69501854368	0	0	0	0	0	0	0	0	0	597.103331489231	356.773920194426	57.576454858407	46102.987623015	24972.105356912	3216.42412449028	0	0	0	0	0	0	0	0	0	62.2047554599522	37.3677520378755	6.12455680710322	9609.548724455	13221.2600879145	10213.835207064	0	0	0	0	0	0	0	0	0	0.0354174625854829	0.0241191310831288	0.00531612893414538
62	103081.900471732	43373.8449448985	-5049.29700556422	0	0	0	0	0	0	0	0	0	769.526395242804	434.865014179401	61.1923399930165	46102.8455662369	24972.0096175072	3216.3983039733	0	0	0	0	0	0	0	0	0	79.2248365609739	45.0090754743439	6.44075549840828	9609.67323754151	13221.3453936529	10213.8537652349	0	0	0	0	0	0	0	0	0	0.0442865160883724	0.0293720948902887	0.00609068855665031
63	103136.541736487	43402.9679413843	-5045.98106838752	0	0	0	0	0	0	0	0	0	714.486419050462	405.520013283188	57.8459163425548	46102.9314585466	24972.0635765861	3216.40910803686	0	0	0	0	0	0	0	0	0	74.2111342243449	42.4002163199301	6.17381406242348	9609.67037534399	13221.3426463495	10213.852811002	0	0	0	0	0	0	0	0	0	0.0658881444245454	0.043430088738738	0.00885149162930953
64	103119.326636379	43400.0509870334	-5043.68008799128	0	0	0	0	0	0	0	0	0	731.999296978615	408.579740407827	55.5531951913547	46102.8710935527	24972.0268225866	3216.40448607388	0	0	0	0	0	0	0	0	0	74.8599110937266	41.9674114914411	5.7879394635714	9609.6478839919	13221.3275995493	10213.84966626	0	0	0	0	0	0	0	0	0	0.0371364094890155	0.0244857614899549	0.00500586365404827
65	103100.65291014	43385.3321802526	-5047.63853295088	0	0	0	0	0	0	0	0	0	750.868685043302	423.436848700102	59.5450723547544	46102.6530825873	24971.8916222812	3216.37910166088	0	0	0	0	0	0	0	0	0	76.9369452851932	43.5911226020175	6.22168369768838	9609.68356102359	13221.3509780065	10213.8540528445	0	0	0	0	0	0	0	0	0	0.0299982433678164	0.0200898602213841	0.00426682228794853
66	103181.603469883	43424.9786164862	-5045.00931180132	0	0	0	0	0	0	0	0	0	669.39929007803	383.512563088842	56.8857524722914	46102.7760202868	24971.9659051194	3216.39000501419	0	0	0	0	0	0	0	0	0	68.4909949526212	39.3964443451366	5.91214417252221	9609.68064063798	13221.3512551824	10213.855346082	0	0	0	0	0	0	0	0	0	0.0216415327434637	0.0143256833482859	0.00296753885631658
67	103157.384193016	43427.8252067543	-5037.53299911832	0	0	0	0	0	0	0	0	0	693.483935908599	380.520582760218	49.3591113942305	46102.8945444846	24972.0416853059	3216.40465663115	0	0	0	0	0	0	0	0	0	70.6726586595642	38.9277555897716	5.11484939393776	9609.64351252246	13221.3245987283	10213.8489338728	0	0	0	0	0	0	0	0	0	0.0366964074208437	0.0237190941193858	0.00460278670371153
68	103166.052752831	43405.5611488818	-5050.99192073964	0	0	0	0	0	0	0	0	0	684.88264009052	402.948284102307	62.9012189524123	46102.8002596039	24971.9652174897	3216.37316421359	0	0	0	0	0	0	0	0	0	70.7535477097	41.8219510802142	6.61732663486548	9609.69090343973	13221.3580543771	10213.8562429766	0	0	0	0	0	0	0	0	0	0.0288171367164147	0.0193161861332555	0.0041063087924455
